text,label
 کاربدی نکردیم بخوایم بترسیم اونایکه ترس دارن لابدکاری میکنن که ازسایه خودشونم میترسن اوناهم انسانن مث ماهمه اتفاقآمن یکی احساس امنیت میکنم,FEAR
طرح هوشمندانه جدید امریکا : اگر تحریم سلاح ایران توسط شورای امنیت تمدید شود به برجام بر میگردیم...اگر روسیه و چین وتو کنند مکانیسم ماشه فعال میشود,OTHER
The research team around Prof Dr Ströter-Bender explores historical events of the 20th century through the lens of children’s drawings.,HATE
نمیدونم، کلا برداشتم این بود که پسری ,SURPRISE
واقعا چرا نمیفهمن ,SURPRISE
واقعا ادم ناراحت میشه اینارو میبینه تف تو این مملکت,SAD
دستی که به گوشی کیبورد کامپیوتر زدی کثیف تره یا دستی که رفتی دستشویی کونتو شستی؟,ANGRY
اره دیگه، آدم با این فیلمها نمیترسه فقط گاهی ممکنه غافلگیر میشه  حالا یه چیز جالب یکی از آشناها تعریف میکرد که با دیدن فیلم خوابگاه دختران کلی ترسیدم و جیغ زدم و ...   درحالی که من آخر فیلم فهمیدم که سبک فیلم ترسناک بوده  ,SURPRISE
خیلی دوست دارم شرکت کنم اما چون زیاد کتابخوان نیستم میترسم بیام و اونجا دچار ضربه روحی بشم. پس نمیام. ,FEAR
ای بابا نگو !!! پسره طفلک  ,SAD
"@username نههه اینجوری نگو
اولا که معلوم نیست کرونا باشه دوما خوب میشی دو هفته ای❤😀",HAPPY
کاش میشد برم بهش بگم دیشب خوابشو دیدم...اونم با ذوق جزییات خوابمو بپرسه ولی آدم بیشعور و بی احساس ک شاخ و دم نداره ..,SAD
اتفاقا تو همون شرایط بودم. منم به اون شاعر ی چیزی بگم؟؟؟ وحشتناکه   تا ی مدت میشه تحملش کرد بعد به تحمل م نمیکشه چه بر۳ دوست داشتن  ,FEAR
"یه منطقی تو آمریکا (از این زاویه دید که من دارم) داره جریان پیدا میکنه اینکه سفیدا باید به خاطر ظلمی که اجدادشون به رنگین پوستا کردن باید مجازات بشن
مثلا امروز یه رنگین پوست اسلحه رو گذاشته رو سر یه بچه سفید و ماشه رو کشیده، مدیا ؟ سرشون تو ماتحت راست گراهاست توش فندق پیدا کنن.",OTHER
اقا من اون دوست پسریم که هنوزم هر سه ما تست میدم سرطان نگرفته باشم هرشب با این ترس میخوابم صبح سرطان نباشم ,OTHER
@username البته ایشون با بچه های مردم سر و کار نداره که والدین مسئولیتش رو به معلم سپردن. ثانیا تمام وقت مجبور نیست پشت ماسک حرف بزنه,HATE
@username تو بهل دات وه جا بو اما شواهد اگون کوری که  اسم دا  دیگرون ایاره بی دلیل ..خیلی وقته دا و ددو و ناموسوس فروخته رو وا فروختهات زندئی کن زه خرم آباد تا هر کویه که دادنسه به باد,SAD
هنوزم اگه یه سگ جلوم یه ذره ناراحت شه گریه میکنم,HATE
تو این زمینه هم کسی رو هنوز مثل آدم پیدا نکردم ,SAD
موافقم ، فقط میترسم بعد رامسر بیاد بگه هفتاد درصد آمادگی داریم یه چهل درصد دیگه به آمادگی کامل میرسیم ,FEAR
انقد شیخ آقازادگان شلوغکاری کرد یادم رفت تولد #سید_محرومان رو تبریک بگم تولدت مبارک مرد حقیقت ها.. #وحانی_پشیمانیم #رئیسی #سید_ابراهیم_رئیسی,SAD
من کلا منظورم اون کسایی بود که چوب لا آتیش میذاشتن,ANGRY
روز مرد و پدر تو ایران بیشتر شبیه روز پدرسگه. مجبورید روز انتخاب میکنید انقدر تخمی اجراش میکنید؟,HATE
پسری که فیله استریپس درست کنه چیه ؟ ,HAPPY
تونل ترسناکه  ملت رو میشن توش عرعر میکنن ,FEAR
دیگه خیلی وقته سلام آدما بی طمع نیس، منم با احترام بهش فهموندم بره پی کارش ,SAD
چشمات عمق داره ،ترس داره ، به چی داری فکر میکنی ؟؟,FEAR
ای خدا من مرگ بده که فال تورو نگرفتم,OTHER
بنیانگذار این سیستم معتقد بود که اقتصاد مال خر است. چطور میشه از این وضع اقتصاد فعلی ایران تعجب کرد؟,SAD
بیا باهم بریم یه گوشه اعتراف کن یه کم از بار گناهانت کم بشه عزیز دل برادر =),SAD
شهید راه کربلا شدن چه افتخاری دارد #البرز_اربعینی #حب_الحسین_یجمعنا,HAPPY
" بخاطر ۴۱سال سیاستهای خصمانه جاعش در مقابل هموطنان ایرانیم 
ج ا هیچگاه انتخاب من نبوده، نیست و نخواهد بود
#جمهوری_اسلامی_ا…",OTHER
@username باید کونت بذارم تا فالو کنی؟,HATE
تو این هوا هیچ کسی حتی یه نیم نگاه هم نمیکنه ,OTHER
خطرناک تر از کرونا !                              #خائنین_سلامت www.link.com,SURPRISE
من یه سال و‌نیم رفتم نزدیک پنج میلیون خرج کردم هنوزم باید ادامه بدم ولی دیگه مالی کم اوردم فعلا یه مدت کنسل کردم,ANGRY
یه جایی هست توی زندگی که دلت گرفته، ولی مجبوری بخندی و شاد باشی؛ بهش میگن اوج بدبختی ! لویی سلین,SAD
صبح دیر بیدار شدم، اسنپ گرفتم بهش گفتم آقا من میخوام هشت و ربع فلانجا باشم گفت باشه. وسط راه در حالیکه داشتم از وحشت سکته میکردم گفتم آقا من غلط کردم هیچ اشکالی نداره دیر برسم یکمی یواشتر برین لطفا که فرمودن خواهر من یه یاعلی به شما گفتم باید پاش وایستم، یکمی تحمل کن :),FEAR
افرادی که نمیتونن اعتراض کنن (کودکان منظورمه) در آینده بیشتر آسیب میبینن...,SAD
دسته خر دستش گرفته هم میزنه تا خدا کمک کنه با پسری که شغل نداره خوشبخت بشه! تو چرا اش هم نمیزنی وضع اقتصاد تنها حکومت شیعه در جهان خوب بشه!؟,SAD
دورویی، تظاهر، ریا، دروغ، منفعت طلبی، چاپلوسی، چاپلوسی، پاچه خواری، عوام فریبی، خلاصه تمام این صفات برات کمه،،، بخدا این دوتومن پولی که میندازن جلوت ارزشش رو داره؟؟ به خودتون بیایید که شرف ندارید، شرف ندارید,ANGRY
اره گله دارم من از خدا گله دارم,OTHER
@username من بچه که بودم با خودم میگفتم چرا دلار نمیشه هزار تومن که رند باشه. یادمه چندسالی گذشت تا رسید به هزار و من خیلی خوشحال شدم :)),HAPPY
اقا اون که لیسید کرونا گرفت یا نه اخر,ANGRY
کاش زودتر کرونا بگیرم که اگه قراره بمیرم دیگه رنج روزای قرنطینه رو نکشم، اگرم قراره خوب شم دیگه بعدش با خیال راحت برم بیرون. من حوصله بلاتکلیفی ندارم.,FEAR
"امام باقر ""ع"": هیچ کس را حقیر مشمار؛شاید همان کس ولی خدا باشد. ",OTHER
@username پروژه صحن فاطمه زهرا ۸۰۰ میلیون دلار هزینه و پروژه صحن العقیله در کربلا ۹۰۰ میلیون دلار که همه آنها بعلاوه پروژه‌های بیمارستان امام زین العابدین کربلا و خیلی دیگر که کاملاً جمهوری عسلامی از جیب ملت ایران و توسط ستاد بازسازی عتبات عالیات آقای پلارک بیشرف و خائنان دیگر پرداخت کرده!,ANGRY
"@username به احتمال زیاد کرونا نیست ولی مراجعه حضوری برید بهتره برای معاینه, ولی بیمارستان سانتر نرید, یه مطب خصوصی خلوت برید که نگیرید خدایی نکرده",SAD
" تایید سازمان سنجش !
داوطلب کرونایی منتشر کننده ی سوالات هنر دستگیر شد...
خب این یکیش بود بقیه چی؟؟
#تمسخر_کنکوری",OTHER
 واسه هدیه هم چیز بامزه و زیباییه.کاورهای بد میتونن کاری کنن که از آهنگ اصلی هم متنفر بشی.,HATE
تحریم وزیر خارجه رژیم اسلامی از سوی آمریکا و چگونگی تعیین تکلیف با جمهوری اسلامی - رحمان حسین زاده www.link.com,OTHER
کاشکی یه راهنما داشتم که بهم بگه چه جوری زندگی ام رو نجات بدم,SAD
از بعد از مرگ خاشفچی دچار سندرم قبل از قاعدگی شدم و با یه عطسه هم اعصابم خورد میشه,ANGRY
@username ایشالا به حلق هم ماسک بزنید!,HATE
خیلی عجیبه!! یه کانالی تو تلگرام زلزله هارو پیش بینی میکنه! این زلزله جدید تهران رو هم پیش بینی کرده! مگه میشه؟,SURPRISE
دانشمندان چینی اعلام کرده‌اند که دارویی را برای کوتاه کردن دوره درمان بیماری کووید ۱۹ و ایجاد ایمنی کوتاه‌مدت در بدن در برابر آن، ساخته‌اند. این دارو در آزمایش بالای موش‌های آلوده نتیجه مثبت داده‌است.,OTHER
" باز این عمه فضولم زنگ زده
هعی من دارم میپیچونمش
هعی میخواد ببینم رتبم چنده
اه
بابام سرکاره نمیدونه جواب کنکور اومده بعد این…",SAD
قرنطینه خیلی سخته. اما شاید بد نیست که بفهمیم اونهاییکه حکمهای ۱۰ سال و ۱۵ سال زندان میگیرن بخاطر ابراز عقیده‌ای که ما هم درش شریک هستیم چه دردی رو تحمل میکنن. بلکه به خودمون بیایم و اونها رو تنها نذاریم!,ANGRY
چندی پیش با یک کارگر شهرداری کاشان حرف میزدم. گله داشت که چندماهه حقوقمونو نمیدن و شرمنده خانوادهام هستم و چندین ساله یک جفت کفش نگرفتم و.... امروز خوندم که نماینده شورای شهر کاشان گفته ۱۲میلیارد تومان پول حقوق کارگران رو شهردار بالاکشیده! از شدت خشم نوشتنم نمیاد...,ANGRY
راستش من ادم روک و راستی هستم ولی نمیدونم چرا تو این یه مورد چرا هیچی بروز نمیدم ,SURPRISE
پدرمادرمهربونم ببخشیدکه گاهی خواسته یا ناخواسته رنجوندمتون یا درکتون نکردم یا دلتون روشکستم ازخدامیخوام که بهم شهامت جبران کردنوبده که دقیقه به دقیقه بهتون عشق بدم مرسی که هستین وبهم عشق میدین باهمه ی قلبم عاشقتونم❤️?,HAPPY
" @username از کشتن انسانهای بیگناه چه سودی میبرید
لعنت خدا بر شما
#حیدر_قربانی_بیگناه_است",HATE
وای بن، خیلی طولانی شد، از توان من خارجه. کتاب بنویس,SURPRISE
مثلا یه مادر به بچه‌ش عاشقانه نمیگه تو با تمام حادثه‌ها فرق می‌کنی؟ :),OTHER
کرونا باعث تنگی نفس من نشد ولی خفقان و بحث بیهوده با خانواده منو از نفس انداخت واقعا.,OTHER
اسکندر و عمر به ایران تجاوز کردند،ایرانیان نامشان را بر فرزندانشان گذاشتند علی در زمان خلافتش دستور سرکوب ایرانیان را داد و ایرانیان نام او را بروی فرزندانشان میگذارند ،چنگیز به ایران تجاوز کرد و ایرانیان نام او را بر فرزندانشان میگذارند، میتوان گفت ایرانیان حافظه تاریخی ندارند,SAD
از خداشونم باشه عکس بگیرن ازت,ANGRY
الله اکبر به این شعور      به کجا داریم میریم ما آخه ,ANGRY
ای لعنت بهت سوزان روشن,HATE
@username واسه قلب بقیه مهم نیست،فقط باید خودش باشه,OTHER
میدانید چرا مجلس باوجود آنهمه خطر وضرر به FATF رای داد؟ چون تصورمیکنند نجات اقتصادایران درجذب سرمایه و انتقال فناوری خارجیه همین تصوراشتباه ۲قرنه صنعت ایران را ضعیف ومفلوک نگهداشته تسلط این خطا بر ذهنیت مسئولان وجامعه کارشناسیما بخاطر قصور ما رسانهایهاست شرمندهام وجبران میکنم,SAD
یه حالی هست، که از بارون ، تماشای بهار نارنج، خوندن یک بیت عمیق عمیقا به وجد میای، انگار دوست داری جهانو بغل کنی,SAD
آقا این جمهوری جهل و جنایت چیکار می‌کنه می خواست عظما از آمریکا انتقام سخت بگیره یا از ملت ایران که اینجوری هواپیمای مسافربری رو با موشک میزنه #ایران #براندازم #آخوند‌جنایتکار,OTHER
" به عنوان یک داوطلب دکتری صریحا اعتراف میکنم بشدت از رفتن به جلسه ازمون خوف دارم... 
#سلامت_دانشجو",FEAR
من رو قاطی خودتون نکن,SAD
وقتی بگیم میرن     چند بار بگیم اصن ؟  ,SURPRISE
@username باور میکنم قطعا، میدونم که خیلی بانکها نمیذارند تو سایتهای شرط‌بندی حساب مستقیم داشته باشی. با کارت بانکم امتحان میکنم ببینم مال ما چی میگه!,SURPRISE
ئەبوای چیان بكردایات كە نەیان كرد؟!!!,OTHER
آقاجان... علائم ظهور را میبینی؟ دیگر چه میخواهی بشود تا بیایی؟ ,SAD
همین قدر وحشتناک. #تجاوز_به_کودکان_شوشتر,FEAR
@username @username بنده پدیده ها رو مقایسه کردم و افکار رو نه اشخاص رو. بابت تلقی تون از رجال قجری نقیضه های زیادی وجود داره. از مستشار الدوله تا خاندان اسکندری و...,ANGRY
پیامدهای ویروس کورنا؛ بازار سهام چین ۴۵۵ میلیارد دلار زیان دید www.link.com,OTHER
شرف داشته باش ، از ارکان نظام فاصله بگیر بعد خیانت کن ، پول این مردن رو نخور بعد خیانت کن ، حق مردم رو نخور بعد نظام رو تهدید کن,HATE
ولی واقعیت اینه که غم و ناراحتی وقت قبلی نمیگیره ازت و سرزده و بیهوا میاد سراغت.,SAD
بوی خیلی خوبی داره. بوی گلی ملایم و دوست داشتنی. پخش بوی خوبی هم داره. من خیلی دوستش دارم. اولین بار کادو گرفتم و بعد عاشق بوش شدم. از شگفت انگیز نصف قیمت خریدم,HAPPY
تا فردا صبح ساعت ۱۱ کون این کاربر بخاطر دندون درد پاره‌اس,ANGRY
مسیح ما همه اینا رو میدونیم ناراحت نباش,SAD
@username هر کاری که به بهتر شدن حالت کمک میکنه لحظه ای تعلل نکن برای انجام دادنش,ANGRY
"کاش بگن چین دقیقا چه دروغی گفته؟
اطلاعاتی که چین درباره بیماری داد (و سرعت عمل‌اش در شناسایی و انتشارشون ستودنی است) همچنان معتبر هستند: نرخ مرگ و میر، سرعت گسترش، گروه‌های پرریسک، قرنطینه کامل به عنوان راه کنترل، روش‌های درمان و...
امریکا بی‌کفایتی خودش رو داره فرافکنی می‌کنه www.link.com",SURPRISE
"ملت بی دفاعی که نباید تو صحنه باشن در صورت مشاهده حمله این چنینی یا هر چیز دیگه باید فرار کنن, ابراز تاسف دارم واقعا برا این ملت نکنه میخواستن سلفی بگیرن مثل خیلی از اتفاقاتی دیگه که بخصوص تو تهران افتاد, حتما باید گرفتار بشن تا درس بگیرن.",SAD
بلیط تو صادر شده پس نمیتونی بدی ,SAD
 کاش یکم مطالعه کنید. کاش برید دنیا رو ببینید. همه جای دنیا مردم با صد جور دین و اعتقاد دارن کنار هم با صلح و آرامش زندگی میکنن. انسان بودن کاری به دین و مذهب نداره. کاش انقدر چهره ی خشنی از اسلام به دنیا نشون ندید. واقعا دلم میسوزه براتون که از دینتون فقط دارید خشم رو رواج میدید,SAD
واقعا حال به هم زنه اين حجم از داستان سرايي درباره تجاوز يا چيزهاي شبيه به اون برا جذب لايك و توجه,HATE
@username کصشر میگی...دوهزار اقتصاد حالیت نیست,SAD
 برای خشم هایی که فرو خوردیم تا استخوانی درگلویمان شد به #اعتصابات_سراسری می پیوندیم .,HAPPY
واقعا ادم حیرت میکنه از این سخنان نابخردانه,SURPRISE
اگر یک هفت تیر داشته باشین با یک گلوله و مجبورتون کنن بین محمدرضا ژاله و حسن رضاییان (دکلمه گویای کسشر و شاخ اینستاگرام) میتونی یه نفر رو راحتش کنید کدوم رو انتخاب میکنید؟ خودم: خودم رو میکشم چون دریای آدمهای کسشر و سخیف پسند و مبتذل ساحل ندارد و نخواهد ساد,ANGRY
کارِ به پایان سلام کنه؟,OTHER
فیلم تنگه ابوقریب را دیدم جدا از بازی عالی عزتی و آذرنگ و بازی بد جدیدی، اثر درباره یک گردان قهرمان هست که در انتهای جنگ خوزستان را ازمعرض اِشغال نجات میدن،اما هرگز قهرمان نمیسازه. اینکه برخلاف هالیوود، چرا سینمای ما قهرمانانمون را شکنجه میکنه و میکشه برام سواله. امتیازم ۷ از ۱۰,SURPRISE
"ولی انتظار داشتم کار جدیده ترند شه که رید 
زارت",SAD
ولی من دلم یه شادی از ته دل میخواد ...,SAD
انسانيت بايد شرم كند ؟ كه ببيند و فرياد بر نياورد در زندان، با بیماری دیابت و مشکل قلبی ولی محکم و استوار مثل کوه داغ تسلیم شدنش رو به دل زندانبان گذاشته درود بر عزمش #SaveArzhang,SAD
@username @username @username @username که حتی سیم خار دار هم بهمون نمیدادن  امنیت و اقتدار نظامیمون رو به جایی رسوندن که کسی دیگه جرعت فکر کردن در مورد  جنگ نظامی با ایران را نداشته باشه ولی از لحاظ اقتصادی با کمک سرمایشون و همپیمانانشون به نام اصلاحاتیا  نابود کردن اقتصاد رو چون دست تفکر دیپلماسی ملتمسانه بوده,SAD
" امام باقر علیه السلام:
گویا می بینم آن روزگاری را که دین شما (از شدت لطمات) در خون خود دست و پا می زند و هیچکس نمی تواند آن ر…",FEAR
از جایی گزیده شدیم که در ظاهر برایمان معصوم بود چون نوزادی تازه به دنیا آمده ولی آن نوزاد ، نوزاد جهل و خرافات بود چون خون آشامی همه را آلوده کرد و همه خون آشام شدیم و به این ترتیب تاب و توان دیدن خورشید حقیقت را دیگر نداشتیم . پس خود را به درون دخمه ها و تابوتها کشاندیم .,SAD
هرچی مشتری واسه خرید اکانتم زنگ میزنه میبینم نه شما ارزشتون بیشتر از رقماییه که اونا میدن,ANGRY
من نمیتونم بیام دارم پولامو جمع میکنم واسه صاحبخونه بی رحمم,HATE
" از آخوند و بچه آخوند بیشرف تر داریم آیا؟ ""دولت میگه سازمان بودجه برنامه نوشته ، من نمیتونم خارج از اون خرج کنم به ملت"" ""همینه که هست نمیخواید بزنید بیرون از ایران… ما سازمان بودجه داریم"" ""مردم ما توقعشون رفته بالا"" انتظار دارید با این کسری بودجه بیش از ۵۰ درصدی سال ۹۹ شهرها",FEAR
"لذتهای آنی،غمهای آتی دربردارند
کسی نبودکه درگوشم بگوید:ترک شهوتهاولذتها سخاست
هرکه درشهوت فروشدبرنخاست
کسی رانداشتم تابمن بفهماند:
بدنبال غرایزجنسی رفتن،مانندلیسیدن
عسل برروی لبه شمشیراست؛عسل شیرین،اما زبان به دونیم خواهدشد
کسی بمن نگفت:اگرلذت ترک لذت بدانی
دگرلذت نفس رالذت ندانی",SAD
همه جا مردا جلو هستن دوجام ما:))),SURPRISE
"@username @username @username @username ربطش اینه که نشون می ده حمایت از فلسطین از هیچ اصولی پیروی نمی کنه.
نظام و حامیان و سمپات هاش تا حرف از اسرائیله دم از آرمان و اخلاق می زنند به چین و روسیه که می رسه به حساب کتاب و دودوتا چهارتا می افتند.",ANGRY
ولى يه روز قطعاً زندگى ميكنى ♡,OTHER
از لحاظ روحی احتیاج دارم تو تاریکی اتاقم غرق شم و گوشیم زنگ بخوره ویه ساعت قربون صدقه بشنوم و تمام حرفایی که دارمو بگم بهش اونم با تمام وجود گوش کنه/: بعدم که قطع کردم برام آهنگ بفرسته و تاصبح چت کنیم|: [فکر کنم تحت تاثیر عروسی دیشبم که همه با یارشون میرقصیدن و من بی یار ))):],SAD
من درست روز پاتک به گرانی ب. ن. زین رفتم,OTHER
آقا من می‌ترسم ریتوییت و‌کوت کنم بعدش بهت بگن به ضرر یکی تو اون مجموعه شده و ...  ,FEAR
"@username ترس نیست،واقعیت هست و بنا به پیش بینی های وزارت بهداشت، دهه پیش‌رو دهه ی مشکلات این چنین هست
در ضمن بنا به تحقیقات علمی ، دخانیات روی دی ان ای،تاثیر میگذارند و از الان شما ،بدهکار فرزند آینده هستید",HAPPY
ولی من حتما میرم وام یه میلیونی  ۱۲درصدی یارانه رو ثبت نام میکنم   چون میترسم اگه نگیرم دولت میگه حتما من نیازمند نیستم و یارانمو قطع میکنه ,FEAR
بنظر شما اندام‌های جنسی(چه تو مذکر چه مونث)،خیلی زشت نیستن؟ینی خب خدا میتونست خیلی چیزای قشنگتری طراحی کنه بجاشون،چین آخه؟,HATE
منم خيلي عصباني ميشم اگه بستري شم   از امپول ميترسم غذاشم بدمزه س  ,FEAR
"VALENTINO Noir Absolu Oud Essence Eau de Parfum 100 ml
for Women &amp; Men
.
.
.
به رغم نسخه ""ماسک اسنس"" که برند سازنده پیشنهاد می کند با این عطر ترکیب شود، ""عود اسنس"" می تواند به تنهایی نیز پوشیده شود به شرطی که بتوان… www.link.com",SAD
@username @username @username @username چیزی که من میبینم بورس بیشتر از خودی ها خورد تا بیرونی ها.گرگها چه زیبا در لباس میش رفتند,OTHER
"@username @username @username موسوی: دارو و غذا تحریم نبودند که برای آن کانال ایجاد می‌کنند

www.link.com",SAD
نه داداش،مگه حقوق نجومیشونو،پر،بدیم اینم که نمیکن،نامردها کوفت تون شه ,ANGRY
شما اگر چاقی چرا حرصتو سر من خالی می‌کنی!؟ ,SURPRISE
انصافا تا چشم و دلتون از جنس مخالف سیر نشده ازدواج نکنید! اون بدبختی که میاد تو زندگیتون گناهی نکرده -_-,SAD
اشتباهات آمریکا نتیجه موفقیت خامنهای و جا نیست. برعکس، موفقیت جا در عراق، سوریه و حتی یمن، نتیجه عملکرد غلط آمریکا و متحدیناش در منطقهست. بعلاوه، نفوذ و بیثبات کردن کشورهای منطقه به نفع نیروهای خودی شاید در کوتاهمدت موفقیت به نظر برسه، ولی میراث خامنهای ... …,OTHER
مسعود فراستی تنها کسی هست که یه تنه دربرابر این زوال معنا در فیلمسازی سینمای ایران ایستاده و انتقاد کرده . اینکه بهش توهین بشه اونم از طرف یه بچه بی سواد وبی ادب حقش نیست و باید به شدت با اون مجری برخورد بشه . هرچند سنگ بدگوهر اگر کاسه زرین بشکست ،قیمت سنگ نیفزاید و زر کم نشود.,SAD
@username احتمالا دلار رو بعد از ۴۰ سال بکنه ۷ تومن و پندار,ANGRY
من پاییزو دوس دارم الان عاخه⁦ ⁩,OTHER
"ایران قوی :یعنی ساخت کیت های تشخیص مولکولی کرونا
نخبگان ایرانی ایران را از وابستگی به غرب نجات داد✌
#سراب_غرب www.link.com",OTHER
صوفی تر از حزب اللهی ها هم وجود داره؟! فقط اهل حال کردنن! یکی با نوای مطیعی، یکی با ارضی، یکی با کریمی، یکی با کبوترای حرم و یکی با غروب جمعه!,SAD
افتضاح متنفرم بوی خیار میده اصلا نشد ازش استفاده کنم,HATE
صحنه منزجر کننده ایه جدی ,HATE
کار دنیا چقد عجیبیه!    صد سال پیش همه اسب داشتند  و فقط افراد ثروتمند ماشین داشتند    اما امروز همه ماشین دارند و   فقط افراد ثروتمند اسب دارند! ,SURPRISE
@username @username جنگ ویرانگره .ولی الان وضع ما دست کمی از جنگ نداره خسته شدیم دیگه بابا همش تحریم .همش گرانی الان حقوقمون به دهم هم نمیرسه .جوونیمون بر فنا شد .نه تفریح درست وحسابی نه خرید خوبی .به قول اسماعیل بخشی لعنت به این زندگی😢😢,OTHER
کوفتت شه ,ANGRY
یک مصرف‌ کننده هستم و نمیدونم متاسفانه,HATE
به تنهايي اونقدر عادت ندارم ،ولي اعصابم خورد شده كه همش بايد بكپم تو خونه چون پايه ندارم  ,ANGRY
دیروز رفته بودیم تشییعِ یکی از اقوام که کلی در کودکی هم سن و سالهای مامانم تو شهری که زندگی میکردن خاطره ساز بوده. باز این دوستای مامان رسیدن به هم و انقدر خاطره گفتن و خندیدن تو ماشین که روحیم عوض شد کلا!,HAPPY
متاسفانه در داخل کشور هم شاهد پديده عجيبي هستیم که برخی كه فرياد استكبار ستيزي آنها گوش فلك را كر كرده است از سر خود باختگی يا خود کم بینی نمی توانند تصور کنند که ایرانی ها بتوانند در عالی ترین سطوح جهانی وارد مذاکره شده وحقوق ملی خود را به دست آورند.,SURPRISE
"جنده کیست؟
کسی است که بخاطر امرار معاش تن فروشی می کند
مادرجنده کیست؟
کسی است که با شیوع کرونا به همراه خانواده در جاده ها عازم سفر می باشد.",ANGRY
"@username برای اون عقل نیازه. اینکه دوباره سال بعد این و دارو دستش بازی درست می‌کنند و دوباره رای میارن. این از من نصیحت.
ولی در این زمینه حق دارین. من هم پایم. هر چه توان داریم در فریاد و فحش باید بر روحانی و دار و دستش خااالی کنیم
😤😤😤😤😤",HATE
افراد از شهرهای پر خطر (تهران،اصفهان و..) به سمت مناطق کم خطرتر (بوشهر و هرمزگان و...) برای کار می روند.زیرساخت بهداشتی این استانها غالبا ضعیف بوده و توانایی پاسخگویی مناسب در زمان اوج گیری کرونا در استان های مذکور بسیار کم است,ANGRY
حالا داروی کرونا پیدا بشه مجبور شدید 5 صبح پاشید شال و کلاه کنید برید سر کار، اونوقت میاید اینجا می‌گید یادش بخیر ایام قرنطینه عجب روزگاری بود 🤭,HAPPY
کیرم دهن خوار و مادر بد خواهات دادا دایورت کن به تخم چپت,OTHER
نه اونقد بیرحم نیستم ,OTHER
مث سگ چسناله میکنید؛ من حتی حال ندارم ناراحت شم,ANGRY
آقازاده کم بود حالا نوبت #شاداماد شده؟؟,SURPRISE
فک کنم در کل دوران تدریسش، ما تنها ورودیایی بودیم که حتا یه عکسم باهامون نگرفت ,OTHER
شما ظاهرا از گرون شدن بنزین خبر داشتی که بهت بر نخورده آخ اشتباه کردم شما کلا غیرت نداری که برای اون صندلی که ملت بهت امانت دادن و توسط ارباب کلیدتون دور زده شده ناراحت نیستید شایدم ژن خوبی داشتیت که جایی مشغول شدن,SAD
عجب حرکتی.  کیش و مات ,SURPRISE
تخمیتر از حس نکنه از دستش بدم اینه که نداشته باشیش که بخوای از دستش بدی,SAD
یجوریم میگن عصبی کردن فلانی انگار طرف کی هست,HATE
منم چند وقتيه نميترسم بيشتر دلم ميخواد بدونم اطرافيانم چه رى اكشني دارن از خبر مرگم ,OTHER
هفت آسمان را بردرم وز هفت دریا بگذرم چون دلبرانه بنگری در جان سرگردان من,HAPPY
آدم هزاریم پول داشته باشه دلیلی نداره فرتا فرت خرجش کوند دادا ملتفتی که,ANGRY
دوست پسری که بعد یه سال بفهمه تو کک و مک داری گاوه! تازه همیشه هم بدون میکاپ باشی پیشش :))) یادم افتاد اعصابم بهم ریخت اصن,ANGRY
حرفها و اعمال مسئولان کشور برای من فقط نشون دهنده عمق شکافیه که بین مسئولین و واقعیت جامعه و مردم هست. فقط نمیدونم که این شکاف ناشی از عدم آگاهیه یا عدم توجه و بیتفاوتی. …,SAD
@username فقط دوووور شن از مردم، اصلا برن تو بهشت. همشون کرونا دارن لامصبا,ANGRY
گور را برای دخترانی که زنده مانده بودند تداعی میکرد. این در حالی بود که لباس باستانی زنان ایرانی باوقار و در عین حال پر از رنگ و زیبایی بود. حتی چادر ایرانیان [ شونل ] بسیار پرنقش و رنگین بود و هیچگاه بسته نبود و اغلب یا روی شانه یا پشت سرشان آویزان میکردند,OTHER
کلا دو تا تیم خوب تو جام جهانی هستن که اونا هم بدبختی با ما تو ی گروهن,SAD
رکس هی میگفت دلم غذا میخواد ولی مزه ی هیچی رو حس نمیکنم من فکر میکردم شوخی میکنه هی😖 الان که فهمیدم واقعا کرونا بوده خیلی عذاب وجدان گرفتم😢😢,FEAR
تعداد کاربران بازی Rainbow Six Siege از 50 میلیون نفر عبور کرد www.link.com,HAPPY
يه چند وقته عصبي شدي ,SURPRISE
منم پنجره رو وا کردم هیئته از بالا ممه هاشون دیده میشه خیلی جالبه,HAPPY
می ترسم لا به لای یکی ازین اتفاقای بد بمیرم  ,FEAR
"با تیربار به مردم سهمشان را دادید ، با موشک سهمشان را دادید.

🔸دزدی و غارت و جنایت و خیانت دیگر بس نیست؟
🔸۱۵۰ میلیارد دلار پس از برجام آزاد شد ، کدام تک دلاری به دست مردم رسید جز اینکه هر صدایی را با گلوله پاسخ دادید و زندان و شکنجه Kingdomwithpahlavi # www.link.com",OTHER
@username چرا این مدلی؟؟کرونا گرفته واقعا؟بعد اینا رفتن عیادت؟؟؟؟؟؟؟؟اونم داره میخنده؟؟؟,SAD
وقتی باهات حرف نمی زنم معنیش این نیس که ازت بدم میاد یا دیگه دوست ندارم می خوام ببینم اونقد برات مهمم که دلمو بدس بیاری، می خوام بفهمی که حالم بده و حالمو خوب کنی,SAD
بخش رادیو بیاریدش. کلا از هرگونه نور بدمون میاد ,HATE
@username محمد حسینی حداقل خوبیش اینه مجری تواناییه، این اسکول حرف زدن هم بلد نیست,OTHER
"واقع #ترامپ گفته آبژاول بخورید تا کرونا از بین بره؟!
عجب اسکولیه!
🙄",OTHER
