text,label
این عکس نشنال جئوگرافیک فوقالعادهس. کلی تضادهای احساسی داره. عشق و محبت، بامزگی، خشونت و وحشیگری رو یجا داره. خلاصهای از طبیعته,HAPPY
عجب موهای ضد ولایت فقیهی داری مهندس,SURPRISE
طوفان یه جوری منشن میده داشتم اشک میریختم حالا خنده ام قطع نمیشه. خدا خیرت بده,HAPPY
فکر کنم باید شاد باشیم تو این خوشبختی :) #Iran,HAPPY
اقامت کجا رو میخوای حالا ؟ فردا میگیرنت بعد هم فرار و اعلام پناهندگی سیاسی,OTHER
لعنت به روتختیای که همش از زیرِ تشک درمیاد. …,ANGRY
"?❤????""",OTHER
"من: بریم بیرون؟ 
رفیق همجنس: تو خونه کار دارم، کارگر هست توی خونه، مهمون داریم قراره بیاد، بعد قراره با مهمونا بریم عروسی، بعدشم قراره عمل بشم، کرونا هم گرفتم.
رفیق غیرهمجنس: بریم.",FEAR
"حالا ک بحث ویروس کرونا پیش آمده و دانشمندان در تلاش برای پیدا کردن درمانش هستند امیدوارم ک بتوانند درمان درست و حسابی برای حساسیت فصلی هم پیدا کنند!
#حساسیت_فصلی 
#آلرژی
#COVID2019 www.link.com",OTHER
شوهر آینده من باید از بچه متنفر باشه از بچه دختر متنفرتر,HATE
این همه دنبال پول و موفقیت میدویم تهش چی میشه؟ هر روز که میگذره بیشتر میفهمم که پول فقط و فقط چرک کف دسته.,SAD
"گاهی میشه حتی دلتنگ خاطرات یه کانال تلگرام شد 😞
#مهراد_پایدار جنتلمنی برای همه فصل ها 💙 www.link.com",OTHER
"@username کمکشون رفتن ؟؟ 
و بعد چه کمکی کردن ؟؟؟
 به زلزله زده ها که رییس کل سپاه تماس فیکی جلو دوربین ها برقرار کردن چه کمکی کردن ؟
داستان کمک ماهی سی میلیون دلار به حزب الله لبنان چیه ؟ 
چرا این کمک رو رهبر بسیجی های جهان به بلوچستان و سر پل زهاب نمیکنه",SAD
تا اعصابم خورده یک فحشم بدم به استاندار قبلی کرمون که رید تو شهر و سر به زنگاه فلنگ رو بست! خسته نباشی پهلوون، خدا قوت,ANGRY
"هر یک ساعت یک بار در اتاقم باز میشه و مامان با یه لیوان بالا سرم وایساده..دیگه فرق نمیکنه تو اون تایم من کجام..حموم یا دسشویی یا در حال ورزش و نماز..باید سر همون تایم همه کارامو ول کنم و اون لیوانو تا ته بخورم وگرنه کرونا میگیرم😂
انقد مایعات خوردم اتفاق بعد سیل از انفجار منه..",HAPPY
" ویژگی های ضحاک در #شاهنامه

ندانست جز کژی آموختن
جز از کشتن و غارت و سوختن

#لغو_فوری_اعدام",SAD
آدمایی که بهم نزدیک میشن همیشه ی ترس آسیب دیدن ازشون همراهشونه,FEAR
دهه هفتاد نسل سوخته بود دیگه؟ ,SAD
بعد از مرگ تاريكيه! پشيموني نيست,SAD
@username @username من تو قرنطینه میمونم همون😐🚶‍♂️,SURPRISE
یه دور بزنی میبینی همه دکتر و مدیر شرکتن یه جو ام راه افتاده ک فیش حقوقی میزارن و مشالا همه حقوقا بالا بدبخت جمع منم فکر کنم فقط بعدم یه سوال بود فقط منظور از بلاک صرفا بلاک کردن اکانت طرف نیست منظور آن کراش شدن یا بلاک تو ذهن طرفه,SAD
پزشک #ترامپ میگوید ریسجمهوری ژن خیلی خوب دارد، برای همین علیرغم اینکه ورزش نمیکند از وضعیت جسمی بسیار عالی برخوردار است. #ژن_خوب,HAPPY
واقعا باید عر بزنیم به حال خودمون که با تلاش آخوندا تو هر بگایی اول نباشیم دومُ هستیم,OTHER
نمیدونم چرا ولی وقتی با کسی شروع ب صحبت میکنم اولین چیزی ک بهش دقت میکنم دندونای اون آدمه واگرنقض داشته باشن اعصابم خردمیشه,ANGRY
"امیدوارم بایدن قدرت بگیره و دنیا به مسیر تعامل برگرده ادامه ی ترامپ برای همه خطرناکه 
نمیشه تو ایران لیبرال باشیم ولی نظرات بین المللی مون ضد ارزشهای لیبرال باشه
 این همون کاریه که پدرانمون کردند نظرات ایرانی شون محافظه کار بود نظرات بین المللی شون چپ",SAD
قراره روز #ترجمه امسال #شبکه_مترجمین_ایران یه کلیپ با موضوع #اندر_مصائب_ترجمه توی اینستاگرامش بزاره و یه مسابقه خفنم با یه #ربع_سکه ناقابل داشته باشه! جایزه هم به جالب‌ترین و بانمک‌ترین خاطره‌ای می‌رسه که واسمون کامنت کنین دوشنبه منتظرتونیم #ترجمه #مترجم #خاطره‌نگاری #ریت,OTHER
@username @username گوه نخور اسگول دارو و غذا و وسایل کشاورزی هیچوقت تحریم نبود و نیست,SAD
درود به شرفت که درین وانفسای اضطراب ودلهره؛با دَم گرمت قلبهای یخ زده رو امید میبخشی.۱۲۰ سال زنده باشی مادرجان #جاویدشاه,HAPPY
"@username یه تفاوت دیگه شونم اینه که تو زمان جنگ موقع کشیدن آژیر قرمز یکی دو ساعت میرفتن تو پناهگاه و بعدش تموم میشد.
تو کرونا ماه‌هاست خونه نشین شدیم و دائما باید ماسک بزنیم.
احتمالا اگه یه آژیر بزنه بگه همه سریع به مدت ۱ ساعت ماسک بزنید خیلیا ماسک بزنن و ماسک دائمی زدن همه کمی سخته",ANGRY
 دنیایی که انسان ناگزیر باشد برای اثبات ناچیزترین حقوق خویش، جلوی جوخه‌ی اعدام بایستد، دنیای بسیار زشتی‌ست، دنیای وارونه‌یی‌…,HATE
رنگ نسکافه ای رو تو شگفت انگیز سفارش دادم .سگگ ها کاملا بی کیفیت هستند و رنگشون رفته اصلا شبیه عکس اش نیست.,SAD
تو حق داری    ب اعصابت فشار نیار  ,OTHER
"سخنگوی ستاد تنظیم بازار گفت: همه نمایشگاه های #بهاره که قرار بود به مناسبت عید نوروز برگزار شود به دلیل شیوع بیماری #کرونا لغو شده است.
#قم_را_قرنطینه_کنید",SAD
مشکل اصلی اینه که هیچکی ظاهرا براش مهم نیست که بچه چرت و پرتای اینجوری که هیچ تناسبی با سنش نداره رو نباید گوش کنه,SAD
"اگه بابت هر نصب، ۲ دلار بدن الان توئیتر باید بهم ۲ دلار بده
بالاخره به دام افتاد نصب کرد👈🏻@username",SURPRISE
و غم چیزی شبیه به ندیدنت بود و اندوه چیزی مثل نبودنت,SAD
"شاخصِ #بورس امروز از یه میلیون عبور کرد
تنها چیزی که میدونم اینه که باز قراره یه اقلیتی پولدار شن و یه اکثریتی بدبخت بشن :)",SAD
از بین افرادی که به طور روزمره باهاشون در ارتباط هستین٬ شخصی رو میشناسید که درگیر #کرونا  شده باشه؟,HATE
"@username آقا! فرهنگسرای نیاوران هم از امروز ساعت 5 داره در فضای باز
به مدت 5 شب",SURPRISE
@username چین چین دامن شماعی‌زاده,OTHER
تموم شدن #کرونا با تموم شدن آدما همزمان نشه یوقت؟,SAD
#دلار 26 شده؟؟؟ من راضی ام 260 بشه، ببینیم این جماعت تا کجا میتونن دردشو تحمل کنن... میتونیم در رابطه با آستانه ی درد رکورد ثبت کنیم تو #گینس,OTHER
@username @username @username @username من نگفتم مردانگی اینه زمان ما اینجوری بود الکی شلوغ نکن,OTHER
"ظریف رفت تحریم ها را بردارد خودش هم #تحریم_شد
روزنامه‌های طرفداربرجام  کجای مجلس نشستن🤢🤮

#دیپلماسی_سازش www.link.com",HATE
چرا توپا رو نشون ندادین،لعنت به من اگه دیگه با 724 تراکنش انجام بدم,ANGRY
ممنونم تیامت جان. لطف داری بهم. امیدوارم کمی بیشتر حوصله همو داشته باشیم. کمی کمتر به خودمون نمره ۲۰ بدیم. کمی بیشتر همو بشنویم. و کمی فاز بی اعتمادی پمپاژ شده توسط رژیم رو با اعتماد در عین احتیاط جایکزین‌کنیم و‌کمی بیشتر سایبری هارو بایکوت کنیم. ⁦ ⁩,ANGRY
ترس از کرونا ,FEAR
فروش مخفیانه‌ی ایران به چین www.link.com,OTHER
ساده بودیم و سخت بر ما رفت...!,SAD
" تنها چیزی که در این ۴۱ سال مجانی شد خون ایرانیان بود. 
#لغو_فورى_اعدام
#براندازِ_رژیمِ_نامشروعیم",HATE
پس درست فهمیدم. عجب دلبستگی زیبایی بینشون بوده ,HAPPY
" نفری ۵ تا توییت و ۲۰،۳۰ تا ریت کنید توفان به یک میلیون برسه..
 #SaveNavidAfkari",HATE
عجب اسم جالبي داريد   يك لحظه فكر كردم خود بي شرف تاجزاده توييت گذاشته    #BloodLustRegimeMustGo,SURPRISE
ترسوندیم که بابا جان ,HAPPY
"@username @username پس یا باید بگیم الجاش یا به عرب یالحمار الزبدة
بهر حال خدای زبان نفهمید داریم آینده روی همه غصه هامون",SAD
بخشی از مراسم افتتاحیهی دیدنی المپیک ریو با آرزوی موفقیت برای ورزشکاران عزیزمون #بامیلو #المپیک2016,HAPPY
" اونجا که نوید میگه پشتم به همه گرمه
از خجالت آب میشم
#NavidAfkari #نوید_افکاری",OTHER
اینایی که توی بیو عکس کاکتوس میذازن منظورشون چیه؟؟؟ ,ANGRY
"از آقای رئیسی ریاست محترم قوه قضائیه و دادستان کل کشور خواهشمندیم 
کسانی که فیلمهای #کرونا_هراسی را میسازند و عواملی که باعث تشویش اذهان عمومی میشوند را زودتر باهاشون برخورد و دستگیر کنند.

@username",OTHER
کودکانی با «پتانسیل بمب ساعتی»! www.link.com,ANGRY
به زودی نمایندگان مجلس انگلیس تو را اخراج خواهند کرد و روزهای مذاکره با ایران را نخواهی دید.,FEAR
"دیگه داره کاری میکنه برم ته و توشو دربیارم
ببینم واقعا پزشک هست یا نه :)
بعیده یه پزشک تو وضعیت قرمز کرونا
دغدغه ش سلیقه ی مهراد هیدن و ساختن
ده تا اکانت فیک واسه دایرکت دادن به من باشه :)
@username www.link.com",OTHER
@username کارگر ساده در چین ۱۲ میلیون حقوق میگیرد.یعنی از یک مهندس ایرانی بیشتر درآمد دارد. در حالی که آن کارگر بایستی در جای پست شهر و جای خیلی کوچک ماهیانه ۹۰۰-۱۲۰۰ یوآن بپردازد.عمرا بتواند سوار تاکسی شود چرا که هر بار تاکسی سوار شود و یک راه کوتاه ۶-۷ کیلومتری را بایستی ۱۳-۱۷ یوآن بدهد,HAPPY
"@username بابا بیخیال
من الان رفتم تا رفاه خرید کنم واسه خونه
این‌قدر خیابونا شلوغ بود و همه مغازه‌ها باز بود
که خودمم شک کردم
اکثریت مطلقشون ماسک نداشتن
و خیلی کم بودن کسایی که دستکش داشتن
یه جماعتی هم اومده بودن اجیل و شیرینی و سبزه عید بخرن",SURPRISE
#روز_هوای_پاک همه دنبال گسترش مسیر دوچرخه تو شهرهامون هستیم. اما به نظر میرسه هنوز عرصه پیاده رو هم درست فراهم نکردیم. با این #سبک_زندگی که جامعه داره، هوای پاک برای مسئولان فقط شعاره و برای مردم تنها در حد رویا...,SAD
من که اشکم دم مشکمه و قصد اینکه به هدفم برسم نیس چه کنم,OTHER
مقرب تر است جام بلا بیشتر میدهن,SAD
جزء خدمه یه کشتی بزرگ باری نه مسافری دد سیاهی شب در دل اقیانوس,HAPPY
شادی روح شهید صلواتی هدیه کنید. به امید گوشه چشمی. #شهید_احمد_کاظمی #شب_زیارتی,SAD
خاله‌ام بهار سالی رفته بود تجریش سبزی بخره، سبزی‌فروشان ناز کرده بودن که سبزی نیست. گفته بود قربانت رفتم الان تخم خر بپاشی سبزی درمیاد. حالا شده حکایت این روزهای بورس. هر چی بخری می‌ره بالا.,SAD
دوستان vpn makers به فاک رفته؟,OTHER
پدربزرگم فوت کردند😔😢 یکی از عزیزترین‌ آدم‌های زندگیم بود، فقط خداروشکر توی این شرایط بلیطم کنسل شده بود و ایران بودم🙏🖤 با اینکه دلیل فوت کرونا نیست ولی حق نداریم فردا بریم تشییع جنازه😭😭😭,FEAR
@username خدا ببخشه داداش من؛ منظور من این نبود ک مثلا بگید برو فلان چیز رو بخر، من میگم همه الان میدونن بورس ک نه،کل مملکت رولبه تیغه، واسه منی ک گنجشک روزی‌ام و پولم هر روز بی ارزشتر میشه این اخطار شما فقط مشوشم میکنه یه راهی نیست ک ادم با سود و ریسک کمتر کار کنه، همه دارن میگن میخوایم,ANGRY
من نمیدونم چرا میترسین ,SURPRISE
@username 😂عوارض قرنطینه ست,HATE
تفاوت واکنش ها به ويدئو #کوین_اسپیسی در توییتر و یوتیوب با اینستاگرام حیرت زده ام کرده قشنگ. تو #توییتر و #یوتیوب اکثرا دارن تقبیحش میکنن و میگن نه، بسّه ولی تو #اینستاگرام دارن براش کف میزنن و میگن خوش برگشتی و فلان چه خبره؟ آیا سطح فهم مردم اینستاگرا با توییتر انقدر متفاوته؟,SURPRISE
"دلار 25 تومنی کمرشکنه ولی اگه مریض داشته باشی ، نابودت میکنه.
شلیل پشت وانت در تهران به نرخ روز دلار،
دستمزد کارگر و کارمند به ریال است.

فرزندم
در زندگی خویش ۲۵ برابر شدن قیمت دلار را با تمام وجود حس کردم.امیدوارم دغدغه های تو چیزهای دیگری باشد.
#مرگ_بر_جمهوری_اسلامی www.link.com",OTHER
همچین نوشتی انگار خودت مستندهای راز بقا رو ندیدی ,SURPRISE
یکی هم داشت: ژینا گل من گل خوشگل من...!,HAPPY
اون دختر جوونی نکردش رو تو خونه شوهرش داره میکنه ،اگه انتخاب خودش بوده که خاک تو سرش با این زندگی کردنش اما اگه به زور ازدواج‌کرده از نظر من نباید بهش خرده گرفت,ANGRY
امروز صبح رفتم یه پارک پرورش دایناسور اطراف شهریار که ببینم نیمرو با #تخم_مرغ_دایناسور چجوریه. اولش با نگاههای سرشار از تعجب و جاج از سوی کارمندهای اونجا مواجه شدم ولی در ادامه به این نتیجه رسیدن که درسته که درخواست من عجیبه، ولی برا اونا فرقی نمیکنه دایناسور بفروشن با نیمرو.,SURPRISE
آيت الله ⁧ جنتي ⁩ ٩٢ ساله كه همزمان رئیس مجلس خبرگان، عضو مجمع تشخیص مصلحت نظام و عضو شورای عالی انقلاب فرهنگی است ، امروز گفته مشكل ايران مشكل مديريتي است و بايد مديران جوان به ميدان بيايند!,SURPRISE
ذات بد نیکو نگردد چون که بنیادش عن است,ANGRY
سعید جان خواهشا ادامه این بحث ندهیم! واقعا برام عجیبه که خود وزارت بهداشت تکذیب میکنه اما تو اصرار میکنی! در مورد تحریم هم بله موافق تحریم رژیم فاشیست هستم که چهل سال مردم را از زندگی کردم تحریم کرده! اصل ماجرا را ببین دهه۶۰ و تا به امروز کم مردم عذاب کشیدن!,SAD
ماشمارو به عنوان فردی آگاه میشناسیم اما اینطور که معلومه بوهای بدی ازسمت شما میاد ما کسیو تکفیر نمیکنیم اما هروقت به حرف امثال شما نشد وقالیباف رای آورد دراون مقطع مسولیت ایشان کارآمدی زیادی داشت اینبار نمیگذاریم ایشون رو کسی تخریب کنه,OTHER
چیزی نمیشه گفت  صدامون بجایی نمیرسه   ,SAD
وقتی داستان «کنفرانس برلین» مطرح شد، بچه بودم و جز اخبار تلویزیون، راهی برای چیزی ازش دونسنتن نبود. امروز این ویدیو رو اتفاقی دیدم و حیرت بردم: پروانه فروهر به اتهام «تو هم یکی از خودشونی» پاسخ میده. کاش اینارو ببینیم و تاریخ مبارزات معاصر رو ورق بزنیم,SURPRISE
با این همه مشکلات که خوشی و خنده از لب های ما خیلی وقته که رفته...موقع رای ریزی عین گوسفند میریم رای میدیم، خب بشینید توی خونه هاتون,SAD
اینکه افرادی را که وزنشون زیاده یا به قولی اضافه وزن دارن را بهشون بگیم مثل خرس میمونی یا فلانی خرس شده خشونت کلامی هست. Fat Shaming یه نوع خشونته. اینکه یه انسانی را به خاطر ظاهرش کاملا بعد انسنانیش را نادیده بگیریم اینکه افراد را تقلیل بدیم به یکی از ویژگیهای ظاهریشون خوب نیست,SAD
"در شلوغی اتفاقات این چند روز، تحصن و اعتراض آقای فردین فرمند، نماینده محترم مردم عزیز آذربایجان شرقی، نسبت به ""گرانی و مشکلات اقتصادی"" ستودنی بود یاشاسین آذربایجان",HAPPY
الان ک شبه چرا مه غلیظ صبحگاهی؟؟؟ ://,HATE
عجب خیر مودبانه ای....   خدا رو شکر اگه می گفتی..بله...من اصلا بلد نبودم ,SURPRISE
تیرانداز رو خودم میکشم. ,ANGRY
لباس فضانوردیتو بپوش، به آقاییت بگو امشب میخوام ببرمت فضا...,HAPPY
عاشق که باشی معذرت خواهی کردنش هم مثل دوستت دارم به دلت میشینه,HAPPY
"🔺️به گزارش خبرگزاری فرانسه یک مقام ارشد دولت ایالات متحده، به شرط فاش نشدن هویتش گفت: «دولت آمریکا هیچ ماسکی را که باید از چین به فرانسه منتقل می‌شده، نخریده است و سخنان مقام‌های فرانسوی در این‌باره کاملا غلط است.»/ یورونیوز
@username www.link.com",OTHER
"ظاهرا روحانی قراره تا چند روز دیگه ۱۳۰۰ واحد از فاز ۴ و ۶ مسکن مهر پرند رو به اسم طرح اقدام ملی مسکن افتتاح کنه!

واقعا تدبیر و امید برازنده ی شخص فریدون هست
از یه طرف مسکن ملی رو مسخره میکردن حالا اسمش رو عوض میکنن به نام خودشون تمومش میکنن!!!

#روحانی
#Iran www.link.com",OTHER
یا بلیت تئاتر انقدر گرون نباشه یا حقوقهای ما انقدر کم:/ این خواسته منو به مسئولان برسونید:( از اردیبهشت پارسال که از روزنامه اومدم بیرون و سهمیه ندارم، زندگی سختتر شده:/ نامبرده در حال خرید بلیت #خانه_برنارد است.,SAD
به درک، نمیشه چون مردم سنتی فکر میکنن یه بخش جامعه رو ندیده گرفت. مردم فکرشون باید باز بشه,ANGRY
"باز بگین مسئولین به فکر نیستند؟
مدیرعامل بهشت‌زهرا نشسته داره چرتکه میندازه که پول فروش این‌همه قبر چقدر میشه؟ چقدرش رو میشه دزدید؟
#کرونا www.link.com",ANGRY
واقعن حالم بده از حجم زماني كه تلف مي كنم، از اينكه برا چندرغاز ميرم دانشگا درس ميدم يا كنكور مي گم، آخرشم هيچي با درآمدش هيچ كدوم از روياهام رو نميتونم برآورده كنم بايد مسيرم رو تغيير بدم اما چقد برا ما كه از بچگي فقط درس خونديم سخته ولي بايد بتونم دوستان …,SAD
نه به خدا   آقازاده های خودشون اکثراً دارن با پول بیت المال تو کانادا و آمریکا عشق و حال می کنن  بچه های مظلوم مردم رو می خوان بفرستن جلو قدرتمندترین ارتش دنیا گوشت دم توپ بشن  ,ANGRY
الان گنبد آهنینتون رو که جمع کردید گلوبال هاوک ارباتونو که زدیم کشتی ارباب دیگتونو که گرفتیم به داعشتون که موشک زدیم و له و لوردش کردیم موشک های حزب الله هم که بیست و چهار ساعته داره به شهرک هاتون میخوره و شماها آژیر خطر میزنید سربازان اربابتونو که تو خلیج فارس اسیر کردیم,OTHER
نه دیگه پشیمون شدم، کار ترسناکیه ,FEAR
تو دیگه تو تایم‌لاین انقلابی‌ها مرده محسوب می‌شی  دست و پا نزن  پروژه‌ت نا تموم موند  ,HATE
@username هر کس از ظن خود شد یار من :),OTHER
به دختر داییم میگم بیا توییتر جو خیلی عالیه بچه ها اکثرا با هم دوستن  میگه : وااای نه شماها خیلی بی ادبین  آیا ما واقعا بی ادبیم ؟ ,SURPRISE
نبرد کانونهای شورشی برای شکستن جو سرکوب و اختناق www.link.com,SAD
تصویری عجیب از نشست راهبری و اقتصاد مقاومتی استاندار #یزد و مسئولان ارشد استان!,SURPRISE
منم ترسیدم  انشالا ک چیزی نیست ,FEAR
امروز یکم عصبانی بودم   بابام با این حال منو دیده میگه:   ناراحت نباش دخترم اگه خودش نیاد پیامش میاد     یعنی اون شخص کیه که بابام میدونه ولی خودم هنوز نمیدونم؟! ,ANGRY
اگه نمی نمود باید تعجب میکردی ,SURPRISE
فردوسی پور و نود و به گاج دادن . دلار و طلا و تورم بماند. بک🥺جا چنین شتابان,ANGRY
توروخدا ببین روزگارمون رو همش شده حسرت، گه تو چین و چینی.,OTHER
همه ی سعادت و غرورو عزت و شادییو امیدم سه روز پیش فوت شد،مادر دسته گلم از دستم رفت. همه ی معناهای خوب زندگیمو باخودش برد. ازم هرکاری برمیومد کردم براش کم نزاشتم ولی بازم قضا و قدر و تقدیر الهی امان فرار نداد مامانمو ازم گرفت. خدا مادرمو با همه رفتگان شما دوستانو بیامرزه(صلوات).,SAD
وای چقدر ازین مسیح بدم میومد من??? همیشه با خودم میگفتم چرا اصن با خودشو پیجش کاری نداری و فلان... باید زود تر ازینا اینکارا رو میکردی????,HATE
"@username @username به نظر شما احترام قائلم بااین حال این نظر شخصی منه که در موردش میتوانیم ساعتها بحث کنیم.
تجربه من در زندگی نشان داده که هر اختلالی راباید فورن ازریشه نابودکرد وگرنه باعث مشکلات بیشتری خواهد شد.
کاش این کار را در اوایل انقلاب با این ملاها کرده بودیم.
هی صبر کردیم که شاید درست بشه.",SAD
البته که سگ شاشید دهن خودش و اون رهبر عنش. این یارو آخوند تشریف داره و مشغول مسخره کردن دولت و مجلسه. گولشون نمیخوریم ولی ناموسا خنده داره:))),ANGRY
مهدویان در دومین ماجرای نیمروز خیلی خوب توانسته با بهره گیری از صراحت، اشراف و به تصویر کشیدن خشونت؛ مرز باریک بین خودی و نفوذی و شهید و جلاد را ترسیم کند. جشنواره فیلم فجر صرف نظر از مانکن های پوچ ؛ انصافا حامل پیام های خوبی در #بعثت_انقلاب است.,HAPPY
عه تولدت گذشته :} دیر شد ولی مبارکه ,HAPPY
شاید روزای جوونیمون برگرده ولی این روزای بد تموم نمیشه!,SAD
هیچی نمیتونم بگم از بس بد خندیدم رفیقم نشسته بغل دستم داره مسخرم میکنه روحم تازه شد ,HAPPY
لعنت به پیتزایی که معلم پنجاه ساله اول راهنماییم پیک موتوریش باشه . لعنت به من . لعنت به جبر ، لعنت به این اقتصاد مریض چقدر خجالت کشیدیم,SAD
کاره دیگه. منم از این کارا کردم.,OTHER
ایششش  توییتم دو تا فیو میخوره  میترسم جاج نشه  همش به فکر حمله بودم   اره بابا چروک چروک,OTHER
من ۲۴ سالمه و یکی از هم دانشگاهیام که ۵ سال ازم کوچیکتره چندبار بهم پیشنهاد داده من که اصلاااا نمیتونم کنار بیام,SAD
روحانی قرار استعفاء بده قبل از اینکه نمایندها استیضاح کن که این خیلی بد,HATE
" اسنپ باکس هم که من در انجا مشغول به کار هستم درحال ورشکستگی است و امروز ۴۰ نفر از کارمنداش رو اخراج کرد . خطر اخراج شدن در کمین ۴۰۰ نفر دیگه از کارمندای اسنپ باکسه""",SAD
بیشتر از اونایی که فکر میکنن کرونا دست‌ساخته ی بشریه، دلم برای اونایی میسوزه که با این مقاله تو مجله نیچر میخوان به گروه اول چیزی بفهمونن. هر چیزیو,ANGRY
شما یه میلیون دلار بریز به حسابم اگه اومدم گفتم من افسردم یا اینجا چسناله کردم برین دهنم.,OTHER
"@username خلاصه سخنان همتی:
افزایش قیمت ارز تقصیر مردم است که به سه برابر شدن قیمت بنزین اعتراض کردند وگرنه الان دلار ۷ تومان بود",ANGRY
بابا تو که عاشق این کار بودی اخه چرا؟!,SURPRISE
 این تصویر را یکی از دوستان فرستاد. خیلی خندیدم. کارکنان بی بی سی فارسی رسوای عالم شده اند. www.link.com,HAPPY
هایده اثبات کرد خوانندگی هیکل نمیخواد سیاوش قمیشی اثبات کرد خوانندگی قیافه نمیخواد محمدرضا گلزار اثبات کردن که خوانندگی صدا هم نمیخواد ,OTHER
پیامبر(ص)فرمود:«خداوند بهشت را حرام کرده بر هر دشنام دهنده بی آبروی بی حیایی که از آن چه می گوید و از آن چه به او گفته می شود باکی ندارد و متاثر و ناراحت نمی شود.» صرفاً جهت بی ادب های تایم چه دختر و چه پسر,SAD
"New post in معدن اخبار: دستاوردهای صنعت فولاد کشور در دوران تحریم
--------
عملکرد صنعت فولاد کشور در سال 98 و در اوج تحریم حاکی است، طی ۱۱ ماهه منتهی به بهمن سال ۹۸، تولید فولاد ایران با رشد ۱۰ درصدی به حدود ۲۵ میلیون تن رسید.

منبع خبر: ماین نی… www.link.com",HAPPY
@username شریف و همیشه به فکر مردم البته به فکر مردم انگلیس:))),ANGRY
من جغمو روو برنامه زدم...کلا انسان منظمی ام,OTHER
در تاریکی اتاقم مینشینم ، دیوانه شده ام و مثل احمقها با سایه های درخت حیاط بر دیوار اتاقم صحبت میکنم.,SAD
"سربسته نداره دوست عزیز

همه چیز دو رو داره
در ظاهر مسکن مستضعفین در باطن سودا گری زمین 
در ظاهر اقتصاد اسلامی در باطن زمین زدن تولید و اقتصاد 
و........ www.link.com",ANGRY
 بچها آصفری گف دولت نپذیرفته، باید از مجلس بخوایم دوفوریتی رو اجرا کنه بچها کم کاری نکنید برید زنگ بزنید بخدا توییت الان درد…,SAD
خیلی خوبن این مدلیا. این زنه موچینی که خودم بردم رو میگفت نمیتونم با این بردارم ,OTHER
@username @username منو از مشن در بیارید😒,ANGRY
سرِ شام غریبانتون شمع روشن میکنین؟ لابد غذاتونم با کارد و چنگال میخورین!,ANGRY
@username اینها اگر شاه خدا بیامرز بود در دنیای موازی نبود و در واقعیت رخ میداد وهمون طوری که کره جنوبی الان درامد سرانه اش سی هزار دلار هست و ما همون 5 هزار دلار سال 57,HATE
لعنت به اینا که به صغیر و کبیر رحم نکردن #IranHatesMEK,HATE
اونا اخه خواب آور نیستن که,OTHER
دیگه با وجود کرونا از این کارا هم نمیشه کرد ,SAD
اعتقاد به هرگونه محدودیت، ناشی از ترس و تعصب است . حدی وجود ندارد، نه برای افکار و نه برای احساسات. این ترس است که حدود را می سازد ... METALLICA  …,FEAR
فقط من از دخترای چشم‌ رنگی میترسم!!!  یا شماهم‌ میترسین؟!!؟     قطعا چشمِ رنگی خوشگله ، ولی ترسناکه ,FEAR
تو خودت سایبری هستی احمق معلومه تازه واردی,OTHER
تو حرم بحث و دعوای سیاسی درگرفت ناجووور! اینقدم پررو بودن وجواب مردمرو می‌دادن با وقاحت، اصلا من کف کردم ,ANGRY
کاکو خیلی از حرفاتو قبول دارم ولی یکم عصبی شدی  با فحش و خشونت نمیشه با جهل و تعصب مبارزه کرد چون اونا مطمئنا تو این زمینه قوی ترن!!  در ضمن همینطور که بقیه دوستان هم گفتن پای طناز طباطبایی رو وسط نکش ,ANGRY
ای لعنت بهت سوزان روشن,HATE
@username حال هممون بده حتی اگه درستم نشه پشت همیم میمونیم برای سال دیگه بالاخره خانواده هارو راضی میکنیم یچیزی میشه دیگه صب کن پایان همه چی خوب تموم میشه,HAPPY
من به شخصه تو زندگیم املام خوب نبوده هیچوقت و با غلط املائي مشکلی به ذات ندارم. اما غلطهای رایج که هزار بار در موردش هزار جا بحث شده میره رو اعصابم.,ANGRY
@username ای وااای من، اگر ویروس به ایران برسه، فکر میکنین داروخانه ها ماسک بدرد بخور دارن؟؟؟,HATE
@username اقتصاد مقاومتی بخوان بیا یک امتحان ازت بگیرم قبول شدی یک سرمایه بهت میدم برو برای خودت کار کن اما قطعا با اقتصاد لیبرالی و غربزده به فنایش خواهی داد...,SURPRISE
خب بده من پولاتو من با برنامه خرج میکنم:)))),SURPRISE
 هشتک #لغو_فوری_اعدام کمترین کاریه که میتونیم برای حفظ نجات جانشان بزنیم این رادریغ نکن شریک این توفان بای نجات جان باش هموطن,SAD
اگر دایرکتتون باز باشه شماره تماس مدیر پروژه رو براتون می فرستم که صحبت کنید,FEAR
من بودم ۱۰روز کل اینترنت را قطع کردم این اقای جهرمی کاره ای نبود فقط ناراحت سانسور اخی!!!!,OTHER
"این refused که امروز دیدیم فقط یکی از بند‌ها و خواننده‌هاییه که حضورشون در بازی تایید شده...
خودم بی‌صبرانه منتظر شنیدن قطعات Grimes تو بازی هستم، از همین الآن می‌گم که به نظرم کل آلبوم Miss Anthropocene تو سایبرپانک لایسنس می‌شه، می‌گید نه صبر کند تا بازی بیاد... www.link.com",HAPPY
