text,label
 یازدهم قرنطینه ساعته یكجا افتادم حوصلهی بلند ندارم صدای دختر همسایمون بیمارستان كار میكنه میاد تلفنی دوستاش میگه بهم جواب تستت منفیه ناقلی مامان بابام صبح دارن رفتن شمال دعوا میكنن مرزا بستهس كرونا,FEAR
 حرم بحث دعوای سیاسی درگرفت ناجور اینقدم پررو وجواب مردمرو میدادن وقاحت كف,ANGRY
 تنهایی معنی زیادی مواقعی میاد معنی واقعیش كسی شه,SAD
 بخاطر رفتی سردسیر ارومیه سال اونجایی دلیلِ اوردی,HATE
 اره زود مخ,HAPPY
 یكروز معمولی ایرانی سرش كار بدبختی سرش كار ایرانیه,SAD
 توئیت آبدار باب دلار نوشتم انقدر اعصابم فعلا ریال ارزشمان زیاد,ANGRY
 یبارم تولدش ناراحت اینا اومدم حواسشو پرت ساعت براش آهنگ فرستادم دقیقه كلی استیكر گریه فرستاد آهنگ براش فرستاده بودم,SAD
 كونی اخه نرخ كاهش ارزش پولو حالا ندیدی موقع ننت شبی تومن میگرفت دلار تومن ننت میداد دلار درمیاورد ببین ننت چقدر میده چقدر قاسم سلیمانی میداده نرخ كاهش ارز دستت میاد,FEAR
 شجاع ایران دقت نمایندگانى رأى متعبد اسلام وفادار خدمت احساس مسئولیت طعم تلخ فقر چشیده صحیفه امام مجلسقوی ایرانقوی,SAD
 تصور كنین قرنی خونهخالی دارین آوردین قضایای انگشت انگشت اجرا كردین كاندوم كردین معامله آوردین فشار بدین یهو زلزله میاد,OTHER
 دیروز اومد تولید پراید فلان متوقف جان عده زیادی میگرفت سالها نفهمیده فهمیدن همچینین تكنولوژی میلیاردها دلار میخرن بیان تولید كنن میگن كی پولارو كشید ممد حسن نبودم,ANGRY
 بزرگترین درد بچگی منو زور بذارن قالب اجتماعی فكری سیاسی مشخص احساساتم بدن هربار انقدر متفاوت قالب بودم خون ازم همینقدر دردناك,ANGRY
 موفق,OTHER
 نمیترسم نزننش نمیترسم قرار بزنم جیغ میكشم هوچی بازی میارم تهشم بیداد میكنم بتونم میرم,FEAR
 غلط سونامی خشم ملت آغاز آغا بیت نصراله اسد سونامی تكه تكه بشوند حالا متتطر بمانید اندكی صبر سحر نزدیك,ANGRY
 اعصابم بخدا نمیكشه اینهمه خبر بد,SAD
 ترسم زیباترش,FEAR
 ان الارض یرثها عبادی الصالحون گلی دنیا گلستان میكند,HAPPY
 تجاوز زن آمریكایی كما زنی سال كما بُرد بیمارستانی فونیكس آمریكا تجاوز قرار باردار عوامل بیمارستان تازگی ماجرا پرده برداری فرزند زن دسامبر دنیا اینا چشم دل سیر حجابكهن,SURPRISE
 اخه اینم منطقی نیس چرخاش باز حوالی ابهر,OTHER
 حالا احساس خودبزرگ بینی فالورهاشو انقالو,ANGRY
 آفرین غیرت بازیكنای تیم پرسپولیس غیرت كامبك,HAPPY
 دكی عجب تیپی زدی,SURPRISE
 جالبیش اینجاست اكثر كسایی قفلی میزنن فارسی بنویس خط مینویسن غلط املایی دارن بشین دیكتهت كار كن كارا اعصابم خورد,ANGRY
 سال خسروی سینمای ایران دستمون اعتراض رنگ سرخ سوزاننده اعتراض آبی سرده زرد رنگ جداییه هررنگی رنگ روح زندگی توش رنگ روح زندگی سبزه خسروشكیبایی,SAD
 بعضیا سلام میگی جوری خودشون میگیرن جواب نمیدن جوابِ سلام منزله تجاوز قرار گرفتنه,SURPRISE
 آقای بهنود قطعا قلبمون درد میكنه قطعا میدونم عامل درد كجاست اصراری فرض كنیم كدام وری عاملانشان مشخص لازمه شناسایی بزرگوار,HATE
 بده متنفرم صداها ان شاء الله مشكلات حل,HATE
 رزمایشقطعاینترنت برگزار میكنید ارتش براندازان امشب رزمایش تحریم سداوصیما,SAD
 الآن سالته الكی خودت جوون نشون نده,HAPPY
 كمال احترام مخالفم قوای جنسی آیتم فیزیكیه نیاز جنسی روانیه,OTHER
 رشد اسلام رشد كرونا قیاسه,HATE
 هرشب دست خالی میریم جنگ خاطره صبح پامیشیم خستگی جنگ نابرابر دوشمون سنگینی میكنه,SAD
 نگران باشیم هوشیارانه مراقبت كنیم دسیسههای غرب انحراف كشیدن فرهنگ اربعین غربی هرجریانی غرب میخواهد الأربعینمقدمهالظهور الحسینیجمعنا,OTHER
 اینكه ایران یكدفعه یادش میاد كرهجنوبی پول چین مهم سوال میزان دارایی بلوكه ایران كشور مقایسه چین اصل پول ایران نمیدهد كره میدهد هسته اقتصاد ایران كمبود برق,SURPRISE
 كشورهای پیشرفته برنامههای كشورهای نفع خودشون میبرن مثال اونها میگن آهن تولید كنید تن دلار بفروشین خودشون دارو تولید میكنن گرمی دلار میفروشن كجا شتابان الأربعینمقدمهالظهور الحسینیجمعنا,OTHER
 اوه اوه پروانه فهمیدم چیه همون موتوره تهش میره جدول میگه اومدم بخورمتون,HAPPY
 شگفت انگیزان مث اینكه كیفیت خوبش اومده هیجان دیدنش,HAPPY
 شنبه فارغ نتیجهای استادیوم میرم بازی آخرین بازی فصل پرسپولیس تشویق قدردانی پرسپولیسی دست بسته پنجره بسته خوب عالی نتیجه میرم قدردان بازیكنای غیرتمون مربی دانشمون عظمت پرسپولیس میرم میجنگیم,HAPPY
 قسمت بحث چندم موضوع خطقرمز پزشكان رسانههای آمریكاست پچپچ میكنند ویدئوها مشخصه قاطعانه نمیگن ب…,ANGRY
 صبح والا عكس گذاشتم اواتارت چیزم معلومه لعنتی نمیدونم چكار بودّی اسمتو بردم فرار,SAD
 فارسی شمار قربانیان ویروس كرونا نفر گذشت,SAD
 معده كنه خالیه نصفه شبی گشنم آرمی پاشید بخورین پرقدرت ادامه بدین,HAPPY
 همچین چیزایی میگن,SURPRISE
 وحشت افرینى تروریسم اروپا ریشه هاى تروریسم اسلام ریاض دوحه امارات امتداد متحدان غربند,FEAR
 توروخدا هرچی گذاشتیم روابطتمون خراب شه بذاریم انصافا تلاش كنیم وقت پول خراب نشه حیفه ارزش دلمون میسوزه,OTHER
 پوست لبمو هرچی میكنم باز كنده ثریا میره جور كیف لذت جور ترسناك سوزاننده,FEAR
 عجب عمرا تموم دور حروم خاطرات شیرینی موند ناتموم,SAD
 نداشتم,SURPRISE
 فراتر عالی فوق العادس هربار بیرونو نگا میكنم چشام قلب میزنه,OTHER
 اخ اخ اخه بگه بچه برو خودت بشین شوخیه سن میترسم برسه بهبچه,FEAR
 تبریك خانم محترم عاشق فوتبال پنجشنبه اولین قانونی قضیه دردناك دخترآبی میخوان برم استادیوم,HAPPY
 مباحثی هستن انسان فرهیخته نباید بپردازه اتفاقاً نظر فلسفه ارسطو مدام مسائل انضمامی پركتیكال تدریج سمت مسائل انتزاعی سوق زندگی روزمره فلاسفه دارای شخصیت فیلسوف دودیگر آدم عادی,SAD
 معمولا امانت گیرم سعیم میكنم سالم موقع تحویل بدم,OTHER
 پول ایران نمیتونیم بفرستیم بلژیك انتطار تیم ملی بفرستیم تحریم,HAPPY
 زشت نباشه رسانه رئیسش رهبر منصوب قمارخانه نامید,ANGRY
 اینا عروسیشون تموم نمیشه,OTHER
 سلام سال نو مبارك بهترین براتونآرزومندم,HAPPY
 كشورای بخاطر اهدای خون دلار پرداخت میكنند ایران نمیدن اومده میگه زنگ زدن خون بده ترس لرز پرسید پول بدم چكار ملت موقعی طلب دارن بازم میگن بدیم,HATE
 احمق دولت مردمی وسط كرونا بلند رفتن مازندران اوضاع قوم وحشی امنیت كار باریك بكشه همشون میكشم ملكاشونم میكشن,HATE
 بهزاد واقعا حرفت درسته تاجایی تحریم میكنم فوتبال,ANGRY
 اینبار نابودی درختان پیرامون رودخانه منطقه گردشگری روستای شیت طارم همت جهادی مسئولان راستای نابودی آذربایجان ایران آذربایجانچولاولدو قاراداغ تاوانتنفس,SAD
 دانشگاه مسجد نمازخونه میگید,SURPRISE
 عید خودم بچها رفتیم خونه بابا ومامانم اخه اونها قرنطینه كامل خودمون,OTHER
 جالبه ملانیا ترامپ مجوز اقامتی امریكا سكونت میگن ویزای اینشتن ویزایی اشخاصی توانایی فردی عجیب غریب حالا اینشتن ملانیا مقایسه كنید,SURPRISE
 داش جنده سطح جهان هستن حامله پدرشونم معلوم نیس كیه اینا همونان,FEAR
 همراه دوستان عزیزتر جان كاربر مرموز توییتر شام دورهمی كوتاه گپی عشق,HAPPY
 صاحبخانه بدش نمیآمد گریه كنیم عزادار باشیم مصیبتنامه بخوانیم مشغول میشدیم كسی نمیخواست پشتبام كاهگل برایمان آب لوله بكشد كتاب آبشوران علیاشرف درویشیان خودمونه,ANGRY
 بحث كشورها تونن خودشون سریع تولید سخت افزار تكنولوژی برسن طبیعتا نمیشه اینترنت كشور كندتر بقیه سریع خرید تجهیزاته اینجاست نگرانی چین هواوی ایجاد,SAD
 چندی بندرعباس كودك ساله افغان زبالهگرد سطل فلزی علت خراب چرخاش رویش افتاد جان باخت خانوادهی مظلومش ترس اینكه اقامت نصفهونیمهشان خطر بیفتد جرات پیگیری نكردند دریغا,SAD
 اینستاگرام دیدم ناراحت شدم حقیقتا میگن دنیا پاپ هالیودد سن زنها میره تحویلشان نمیگیره واقعا درست میگن كن دنیس ریچاردز ایسنتاگرام دویست سیصد دنبال كننده كارداشتیان میلیون ظلمه خدایی,SAD
 رفیقم تاخانوم شریك سرش كلاه گذاشتن هرچقدر توضیح دادمن باور نكردم اصرارداشتم مگ خانوماهم كلاه برداری میكنن آخرش با…,HATE
 پسش میدادم واقعاً خریدم ناراضیم اینكه شگفت انگیز خریدمش باز حس پولمو دور ریختم,SAD
 همون اوایل كرونا بلاكش,FEAR
 آخرش نفهمیدیم دختر واقعا دارع بهمون پا میده اخلاقش اینجوریه راحته سخته تشخیص دوتا,SURPRISE
 منی خواب پادشاهو میدیدم بیدارم آفرین درسته ^ ^ اعصابم كیریه,ANGRY
 ه وهسه شلون اجاوبچ ادری لان ببالی جواب ه,HAPPY
 چپول كمونیستهای اصطلاح كتاب خون بیان اینك پدرشون چین خاك ایران میبلعه نظر بدن ببخشید كمونیستها قدر كودن احمق ونفهم دقیقن محمد هربار اراجیفی دارن حالا كمونیست مسلمونا تحمل چیزیو باشن فروشایرانممنوع,HATE
 باهم دماغ میزنم چشمشون,ANGRY
 چشم عزیزم دونم جوری ذهنت رسید چندتا پالایشگاه بزنیم ذهن بقیه نرسید توجه شماكه پالایشگاه كوچك تكنولوژی قدیمی حداقل میلیارد هزینه تحریم بماند,HATE
 حالا میوت,OTHER
 كاش ناظم پدر سگمون قرار ازم بپرسه غایب بودی میتونستم بگم تویه كسكش ربطی همونطور كرونا قرار تویه پفیوز ربطی,SAD
 نظرم زنش ری اكشنی مشابه ویكتوریا بكام نخِ دورِ دسته نعنا باز میكند,SURPRISE
 مردمان عجیبی شدیم واقعا عجبم,SURPRISE
 ایشالا,HAPPY
 زودی وارد سالگی میشم,HAPPY
 وحشتناك,FEAR
 نظرم یكم بده,OTHER
 توییتها اشاره سطح هوشیاری لحظه افزایش بیداری هرگونه رؤیای خیالی دور ساعت خوابت كابوس دیدن جورایی تبدیل میشی خدا,OTHER
 حس میكنم حالا حالاها شرایط كرونا درست نمیشه روابط انسانی صفر میل میكنه دنیا وقت نمیشه شرایط اقتصادی هیچی,SAD
 اعتماد نفس العاده موافقم,HAPPY
 رفتار ناپسند مسئولان توجیهی كاش دانشجوها سالن نشانه اعتراض ترك میكردند اعتراض مدنی درست احتمالا هزینهای نداشت,SAD
 نوش جونت عزیزم,HAPPY
 كسخلین بخدا والا واسه استرالیا كوآلا وكانگورو كاری ازمون براومد بجز ریتوییت واسه بز گوسفندای سیستان بلوچستان تیكه كلفت گرفتین دستتونو افتادین بدهكار شدیم عجبا,ANGRY
 زشت نباشه تاحالا كیش نرفتم,SAD
 لطفا كشور پیگیر اینكه كرونا تلفات اونوقت پیگیرش شید خدا اتوبوس دانشگاه حلق همن دوهفته نریم شیوع جلوگیری بقیه بازارو بهداشت سروسامون بدن كاری كنید ممنون,HAPPY
 ماسكش برداشته فاصله پروتكل حرفه شون دیده نتیجه رسیده كرونا میگیرم م…,ANGRY
 عجب عكسی,SURPRISE
 همون اولی دستم رسید سیمش اتصالی وخود خاموش راضی نبودم دكمه روشن خاموشش بدی قرار واقعا نسبت قیمتش توی شگفت انگیز ارزه,SAD
 وات ریلی,SURPRISE
 سیدحسن فهمید هدف حملات موشكی بعدی ممكن قبر خمینی لذا قصد انتقال آثار تاریخی فرهنگی ایران قبر پدرب…,SURPRISE
 خامنه كرونا سپر قیام سرنگونی عمدا میخواهد قربانگاه كرونا نابود قیام سرنگونی خلاص گور خوانده تیكتاكسرنگونی,HATE
 نكته ایران اینترنت هرچند سختی دنیای ازاد ارتباط رهبری كره شمالی علیرغم مشكلات رژیم وارد بحران شدید ناكارامدی رژیم بعلت ورود پارادوكس كمك پروكسیها ذیل هلال شیعه فلاكت اقتصادی امكان فرار ناكارامدی,ANGRY
 كثیف رحمن كی آخه شكنجه موجود زنده میخوره لذت ببره,ANGRY
 نیاز توضیح كالای اصلی برند سونی میخرید لم بدید كیفیتش لذت ببریدیكشنبه ترسناك كرمانشاه تاریخ مكان زلزله استان كرمانشاه یكشنبه آبان زلزله یكشنبه تیر زلزله یكشنبه شهریور زلزله یكشنبه آذر زلزله یكشنبه دی زلزه,FEAR
 واسه حكومتی كهنفر سه میكشه معلومه مرگنفر بخاطر كرونا كمه,ANGRY
 دستم عصبانی نشید ظرفیتم اینترنت قطع اینكه دلم بخصوص توئیتر تنگ كارهام میرسیدم دیروقت كتاب میخوندم عالی دلیل اصلیش ظرفیت محدوده,ANGRY
 سردبیر روزنامه مردمسالاری تولد كلی خاطره طنز تعریف پوكیدم خنده عكس لحظه بریدن كیك ازش خنده هی میرم میكنم میخندم انقدر عكس ضایعی میگه پخشش نكنید آبروم میره اخه چقدر مرد ماههخدا حفظش كنه,HAPPY
 برو بارونم میده,OTHER
 واقعا,SURPRISE
 شیش فاكینگ ماهه خنده زبون وا,HAPPY
 كاش حداقل بدونم حضرت نوح كجا كشتی میسازه خدا انقدر بارون نازل میكنه,ANGRY
 خودت رحم نمیكنی جیبت رحم كن كارد بخوره شكمت هی گول میخوری,ANGRY
 والا اوضاع احوال مادربزرگها پدربزرگها مخارج شب چله برنیان,SAD
 شوا میلانی شدم بازیكنی اندازه آمبروسینی نستا دوست نداشتم ندارم كاپیتان آمبروسینیه مالدینی عشق الهیست شور خداییست,SURPRISE
 اخه,SURPRISE
 میتونه نمونهی خوبی همكاری همراهی همهی جریانهای اپوزسیون تحریم حضور بیبیسی فارسی درخواست تغییر رویه نرن برنامههاشون ابزار ژست دروغین بیطرفیشون نشن بذارن انقد سبزعلیپور جحصار خزعلی پفیوزو بیارن جونشون درآد,ANGRY
 هفته دهن خودتو كابینه ات ببند بلكی بورس بره,OTHER
 گوه خوریا ایام انتخابات,HATE
 جالبه ریختم فلش بردم براش هون جلو چشاشو هرچی دهنش دراومد آخر استاد ساله سی دی كلا دنیا تولید نمیشه نمیدونست راست ترس اینكه كیر نشه اشكال برام ایمیلش كن,SURPRISE
 كاربدی نكردیم بخوایم بترسیم اونایكه ترس دارن لابدكاری میكنن ازسایه خودشونم میترسن اوناهم انسانن مث ماهمه اتفاقآمن احساس امنیت میكنم,FEAR
 طرح هوشمندانه امریكا تحریم سلاح ایران شورای امنیت تمدید برجام میگردیم روسیه چین وتو مكانیسم ماشه فعال,OTHER
 ö ’,HATE
 نمیدونم كلا برداشتم پسری,SURPRISE
 واقعا نمیفهمن,SURPRISE
 واقعا ادم ناراحت اینارو میبینه تف مملكت,SAD
 دستی گوشی كیبورد كامپیوتر زدی كثیف تره دستی رفتی دستشویی كونتو شستی,ANGRY
 اره آدم فیلمها نمیترسه گاهی ممكنه غافلگیر حالا جالب آشناها تعریف میكرد دیدن فیلم خوابگاه دختران كلی ترسیدم جیغ زدم درحالی آخر فیلم فهمیدم سبك فیلم ترسناك,SURPRISE
 دوست شركت زیاد كتابخوان میترسم بیام اونجا دچار ضربه روحی بشم نمیام,FEAR
 بابا نگو پسره طفلك,SAD
 نه اینجوری نگو اولا معلوم كرونا دوما خوب میشی هفته ای,HAPPY
 كاش میشد برم بگم دیشب خوابشو دیدم اونم ذوق جزییات خوابمو بپرسه آدم بیشعور احساس شاخ,SAD
 اتفاقا همون شرایط بودم شاعر بگم وحشتناكه تحملش تحمل نمیكشه بر دوست,FEAR
 منطقی آمریكا زاویه دید میكنه اینكه سفیدا خاطر ظلمی اجدادشون رنگین پوستا مجازات بشن رنگین پوست اسلحه بچه سفید ماشه كشیده مدیا سرشون ماتحت راست گراهاست توش فندق كنن,OTHER
 اقا دوست پسریم هنوزم سه تست میدم سرطان نگرفته هرشب ترس میخوابم صبح سرطان نباشم,OTHER
 ایشون بچه كار والدین مسئولیتش معلم سپردن ثانیا وقت مجبور پشت ماسك حرف بزنه,HATE
 بهل دات وه بو شواهد اگون كوری اسم دا دیگرون ایاره دلیل وقته دا ددو ناموسوس فروخته وا فروختهات زندئی كن زه خرم كویه دادنسه باد,SAD
 هنوزم سگ جلوم ذره ناراحت شه گریه میكنم,HATE
 كسی آدم نكردم,SAD
 موافقم میترسم رامسر بیاد بگه هفتاد درصد آمادگی چهل درصد آمادگی كامل میرسیم,FEAR
 انقد شیخ آقازادگان شلوغكاری یادم تولد سیدمحرومان تبریك بگم تولدت مبارك مرد حقیقت وحانیپشیمانیم رئیسی سیدابراهیمرئیسی,SAD
 كلا منظورم كسایی چوب لا آتیش میذاشتن,ANGRY
 مرد پدر ایران شبیه پدرسگه مجبورید انتخاب میكنید انقدر تخمی اجراش میكنید,HATE
 پسری فیله استریپس درست كنه چیه,HAPPY
 تونل ترسناكه ملت میشن توش عرعر میكنن,FEAR
 وقته سلام آدما طمع نیس احترام فهموندم بره كارش,SAD
 چشمات عمق ترس میكنی,FEAR
 خدا مرگ بده فال تورو نگرفتم,OTHER
 بنیانگذار سیستم معتقد اقتصاد مال خر اقتصاد فعلی ایران تعجب,SAD
 باهم بریم گوشه اعتراف كن كم گناهانت كم عزیز دل برادر,SAD
 شهید كربلا افتخاری البرزاربعینی حبالحسینیجمعنا,HAPPY
 بخاطر سال سیاستهای خصمانه جاعش هموطنان ایرانیم هیچگاه انتخاب نبوده جمهوریاسلامیا…,OTHER
 كونت بذارم فالو كنی,HATE
 هوا كسی نیم نمیكنه,OTHER
 خطرناك كرونا خائنینسلامت,SURPRISE
 سال ونیم رفتم نزدیك میلیون خرج هنوزم ادامه بدم مالی كم اوردم فعلا كنسل,ANGRY
 جایی توی زندگی دلت مجبوری بخندی شاد میگن اوج بدبختی لویی سلین,SAD
 صبح دیر بیدار شدم اسنپ آقا میخوام هشت ربع فلانجا وسط حالیكه وحشت سكته میكردم آقا غلط اشكالی دیر برسم یكمی یواشتر برین لطفا فرمودن خواهر یاعلی پاش وایستم یكمی تحمل كن,FEAR
 افرادی نمیتونن اعتراض كنن كودكان منظورمه آینده آسیب میبینن,SAD
 دسته خر دستش میزنه خدا كمك كنه پسری شغل خوشبخت نمیزنی اقتصاد حكومت شیعه جهان خوب,SAD
 دورویی تظاهر ریا دروغ منفعت طلبی چاپلوسی چاپلوسی پاچه خواری عوام فریبی خلاصه صفات برات كمه بخدا دوتومن پولی میندازن جلوت ارزشش خودتون شرف ندارید شرف ندارید,ANGRY
 اره گله خدا گله,OTHER
 بچه بودم خودم میگفتم دلار نمیشه تومن رند یادمه چندسالی گذشت رسید خوشحال شدم,HAPPY
 اقا لیسید كرونا اخر,ANGRY
 كاش زودتر كرونا قراره بمیرم رنج روزای قرنطینه نكشم اگرم قراره خوب شم بعدش خیال راحت برم حوصله بلاتكلیفی ندارم,FEAR
 امام باقر كس حقیر مشمار كس خدا,OTHER
 پروژه صحن فاطمه زهرا میلیون دلار هزینه پروژه صحن العقیله كربلا میلیون دلار بعلاوه پروژههای بیمارستان امام زین العابدین كربلا كاملاً جمهوری عسلامی جیب ملت ایران ستاد بازسازی عتبات عالیات آقای پلارك بیشرف خائنان پرداخت,ANGRY
 احتمال زیاد كرونا مراجعه حضوری برید بهتره معاینه بیمارستان سانتر نرید مطب خصوصی خلوت برید نگیرید خدایی,SAD
 تایید سازمان سنجش داوطلب كرونایی منتشر كننده سوالات هنر دستگیر یكیش بقیه تمسخركنكوری,OTHER
 واسه هدیه بامزه زیباییه كاورهای بد میتونن كاری كنن آهنگ اصلی متنفر بشی,HATE
 تحریم وزیر خارجه رژیم اسلامی آمریكا چگونگی تعیین تكلیف جمهوری اسلامی رحمان حسین,OTHER
 كاشكی راهنما بهم بگه جوری زندگی نجات بدم,SAD
 مرگ خاشفچی دچار سندرم قاعدگی شدم عطسه اعصابم خورد,ANGRY
 ایشالا حلق ماسك بزنید,HATE
 عجیبه كانالی تلگرام زلزله هارو بینی میكنه زلزله تهران بینی,SURPRISE
 دانشمندان چینی كردهاند دارویی كوتاه دوره درمان بیماری كووید ایجاد ایمنی كوتاهمدت بدن ساختهاند دارو آزمایش بالای موشهای آلوده نتیجه مثبت دادهاست,OTHER
 باز عمه فضولم زنگ هعی میپیچونمش هعی میخواد ببینم رتبم چنده اه بابام سركاره نمیدونه جواب كنكور اومده این…,SAD
 قرنطینه سخته بد بفهمیم اونهاییكه حكمهای سال سال زندان میگیرن بخاطر ابراز عقیدهای درش شریك دردی تحمل میكنن خودمون اونها نذاریم,ANGRY
 چندی كارگر شهرداری كاشان حرف میزدم گله چندماهه حقوقمونو نمیدن شرمنده خانوادهام ساله جفت كفش نگرفتم خوندم نماینده شورای شهر كاشان میلیارد تومان پول حقوق كارگران شهردار بالاكشیده شدت خشم نوشتنم نمیاد,ANGRY
 راستش ادم روك راستی نمیدونم هیچی نمیدم,SURPRISE
 پدرمادرمهربونم ببخشیدكه گاهی ناخواسته رنجوندمتون دركتون نكردم دلتون روشكستم ازخدامیخوام بهم شهامت جبران كردنوبده دقیقه دقیقه بهتون عشق بدم هستین وبهم عشق میدین باهمه قلبم عاشقتونم,HAPPY
 كشتن انسانهای بیگناه سودی میبرید لعنت خدا حیدرقربانیبیگناهاست,HATE
 بن طولانی توان خارجه كتاب بنویس,SURPRISE
 مادر بچهش عاشقانه نمیگه حادثهها فرق میكنی,OTHER
 كرونا باعث تنگی نفس نشد خفقان بحث بیهوده خانواده منو نفس انداخت واقعا,OTHER
 اسكندر عمر ایران تجاوز ایرانیان نامشان فرزندانشان گذاشتند علی خلافتش دستور سركوب ایرانیان ایرانیان بروی فرزندانشان میگذارند چنگیز ایران تجاوز ایرانیان فرزندانشان میگذارند میتوان ایرانیان حافظه تاریخی,SAD
 خداشونم عكس بگیرن ازت,ANGRY
 الله اكبر شعور كجا میریم آخه,ANGRY
 لعنت بهت سوزان روشن,HATE
 واسه قلب بقیه مهم,OTHER
 میدانید مجلس باوجود آنهمه خطر وضرر رای تصورمیكنند نجات اقتصادایران درجذب سرمایه انتقال فناوری خارجیه تصوراشتباه قرنه صنعت ایران ضعیف ومفلوك نگهداشته تسلط خطا ذهنیت مسئولان وجامعه كارشناسیما بخاطر قصور رسانهایهاست شرمندهام وجبران میكنم,SAD
 حالی بارون تماشای بهار نارنج خوندن بیت عمیق عمیقا وجد میای دوست جهانو بغل كنی,SAD
 آقا جمهوری جهل جنایت چیكار میكنه عظما آمریكا انتقام سخت بگیره ملت ایران اینجوری هواپیمای مسافربری موشك میزنه ایران براندازم آخوندجنایتكار,OTHER
 داوطلب دكتری صریحا اعتراف میكنم بشدت رفتن جلسه ازمون خوف سلامتدانشجو,FEAR
 قاطی خودتون نكن,SAD
 بگیم میرن بگیم اصن,SURPRISE
 باور میكنم قطعا میدونم بانكها نمیذارند سایتهای شرطبندی حساب مستقیم كارت بانكم امتحان میكنم ببینم مال میگه,SURPRISE
 ئەبوای چیان بكردایات كە نەیان,OTHER
 آقاجان علائم ظهور میبینی میخواهی بشود,SAD
 قدر وحشتناك تجاوزبهكودكانشوشتر,FEAR
 بنده پدیده مقایسه افكار اشخاص بابت تلقی تون رجال قجری نقیضه زیادی مستشار الدوله خاندان اسكندری,ANGRY
 پیامدهای ویروس كورنا بازار سهام چین میلیارد دلار زیان دید,OTHER
 شرف اركان نظام فاصله خیانت كن پول مردن نخور خیانت كن نخور نظام تهدید كن,HATE
 واقعیت غم ناراحتی وقت قبلی نمیگیره ازت سرزده بیهوا میاد سراغت,SAD
 بوی خوبی بوی گلی ملایم دوست داشتنی پخش بوی خوبی دوستش اولین كادو عاشق بوش شدم شگفت انگیز نصف قیمت خریدم,HAPPY
 فردا صبح ساعت كون كاربر بخاطر دندون درد پارهاس,ANGRY
 مسیح اینا میدونیم ناراحت نباش,SAD
 كاری بهتر حالت كمك میكنه لحظه تعلل نكن دادنش,ANGRY
 كاش بگن چین دقیقا دروغی اطلاعاتی چین بیماری سرعت عملاش شناسایی انتشارشون ستودنی معتبر نرخ مرگ میر سرعت گسترش گروههای پرریسك قرنطینه كامل كنترل روشهای درمان امریكا بیكفایتی فرافكنی میكنه,SURPRISE
 ملت دفاعی نباید صحنه باشن مشاهده حمله چنینی فرار كنن ابراز تاسف واقعا ملت نكنه میخواستن سلفی بگیرن اتفاقاتی بخصوص تهران افتاد حتما گرفتار بشن درس بگیرن,SAD
 بلیط صادر نمیتونی بدی,SAD
 كاش یكم مطالعه كنید كاش برید دنیا ببینید دنیا صد جور دین اعتقاد دارن كنار صلح آرامش زندگی میكنن انسان كاری دین مذهب كاش انقدر چهره خشنی اسلام دنیا نشون ندید واقعا دلم میسوزه براتون دینتون خشم رواج میدید,SAD
 واقعا زنه حجم داستان سرایی تجاوز چیزهای شبیه جذب لایك توجه,HATE
 كصشر میگی دوهزار اقتصاد حالیت,SAD
 خشم فرو خوردیم استخوانی درگلویمان اعتصاباتسراسری پیوندیم,HAPPY
 واقعا ادم حیرت میكنه سخنان نابخردانه,SURPRISE
 تیر باشین گلوله مجبورتون كنن محمدرضا ژاله حسن رضاییان دكلمه گویای كسشر شاخ اینستاگرام میتونی نفر راحتش كنید كدوم انتخاب میكنید خودم خودم میكشم دریای آدمهای كسشر سخیف پسند مبتذل ساحل ساد,ANGRY
 كارِ پایان سلام كنه,OTHER
 فیلم تنگه ابوقریب دیدم بازی عالی عزتی آذرنگ بازی بد جدیدی اثر گردان قهرمان انتهای جنگ خوزستان ازمعرض اِشغال نجات میدن قهرمان نمیسازه اینكه برخلاف هالیوود سینمای قهرمانانمون شكنجه میكنه میكشه برام سواله امتیازم,SURPRISE
 انتظار كار جدیده ترند شه رید زارت,SAD
 دلم شادی ته دل میخواد,SAD
 انسانیت شرم ببیند فریاد نیاورد زندان بیماری دیابت مشكل قلبی محكم استوار كوه داغ تسلیم شدنش دل زندانبان درود عزمش,SAD
 سیم خار بهمون نمیدادن امنیت اقتدار نظامیمون جایی رسوندن كسی جرعت جنگ نظامی ایران نداشته لحاظ اقتصادی كمك سرمایشون همپیمانانشون اصلاحاتیا نابود اقتصاد دست تفكر دیپلماسی ملتمسانه,SAD
 امام باقر السلام گویا بینم روزگاری دین شدت لطمات خون دست پا زند هیچكس ر…,FEAR
 جایی گزیده شدیم ظاهر برایمان معصوم نوزادی دنیا نوزاد نوزاد جهل خرافات خون آشامی آلوده خون آشام شدیم ترتیب تاب توان دیدن خورشید حقیقت نداشتیم دخمه تابوتها كشاندیم,SAD
 هرچی مشتری واسه خرید اكانتم زنگ میزنه میبینم ارزشتون رقماییه اونا میدن,ANGRY
 نمیتونم بیام پولامو جمع میكنم واسه صاحبخونه رحمم,HATE
 آخوند بچه آخوند بیشرف دولت میگه سازمان بودجه برنامه نوشته نمیتونم خارج خرج ملت همینه نمیخواید بزنید ایران… سازمان بودجه توقعشون انتظار كسری بودجه درصدی سال شهرها,FEAR
