text,label
 بدجوری خورد ذوقمعجیبه تورنمنتهای ورزشی معمولا مراسم افتتاحیه اختتامیه بانوان سفیدپوست تامله چپایی دنیای مد فشنو لجن كشیدن تپهرو سالم گذاشتن,SURPRISE
 دیشب ترسناك,FEAR
 كی حساب كردیم زد موجودی كافی,SURPRISE
 اونجایی امشب رتبه توییتر فارسی شدیم احتمالا فردا صدا سیما بهمون بگه ربات تعویقتمامكنكورهایسراسری…,OTHER
 مدیرعامل سازمان اجتماعی شهرداری تهران درصد كودكان كار تجاوز,SAD
 ادم حسود ادب نباشه حدی نیستی استاد رائفیپور نقد كنی تنگ فرقه بزنی چكار استاد انقد سوختی,ANGRY
 معصومهابتكار معرف حضور همگان آغازاده ایشون امریكا زندگی لاكچری بد یادی دجالان بشود دنبالچههای عفونی نظام فساد قتل غارت تحریمانتخابات اعتراضاتسراسرى مرگبرخامنهای,OTHER
 رهبرانقلاب دیدار قشرهای انتخابات نظام جمهوری اسلامی جشن شادی شور,HAPPY
 چیزا عجب ها,SURPRISE
 خو تصور وحشتناك خوبه باهام صحبت كنی,SURPRISE
 عصبانی میشم بستری شم امپول میترسم غذاشم بدمزه,FEAR
 میگه یكم دوسم نمیشه ناراحت زیاد دوسش متوجه نیس,SAD
 آخرین فیلمش درختگلابیوحشی یكیدو دیدم ازش خوشم اومد فیلم قبلیش خوابزمستانی جذبم,HAPPY
 عشق مسخره یارو دختر بغل میكنه میگه عشق برو طوله جندگیت برس,HATE
 شاهكار منوتو مجری سلام آقای منصور نظرتون راجع تحریم صنایع فلزی ایران چیه⁉ كارشناس ترامپ دنبال بحران آفرینی ونزوئلا شكست خورده مجری ببخشید وقتمون تموم شد مرغانجیرخوار,OTHER
 ریز سری پیشگویی كردی وحشت برمون,FEAR
 توییت متنش سرچ,OTHER
 وسایل دست میزنی گوشیت دست میزنی,SURPRISE
 چهارتا خرما عزاداری میكنی كجات سوخته مناظره,OTHER
 تولدتون مبارك آقای رشدپور مامان انقدر دوست دارن امكان برنامتونو دست بدن یادمه حالتون بد برنامه اومدم خونه دیدم دارن گریه میكنن انقدر ترسیدم بابام چیزیشون ایشون شمارو برقرار آقای رشیدپور,HAPPY
 ممنونیم مجاهدین نبرد كرونا,SURPRISE
 لطفا پدر مادر جلوی بچه هاشون انقدر كرونا مبتلایان جور چیزها صحبت نكنن بچه مسائل علمی متوجه نشن ترس دلهره بهشون آسیب میزنه آرامش خودتون حفظ كنید مراقب روحیه بچه همهباهمبرعلیهكرونا,SAD
 كچل كیری توله آخوندم منو بلاك بهش صدای ویبرس گوز كصننت آخوندا ترتیبشو بچهشیعههیئتیهچاقال,SAD
 تنهایی دیدمش یادمه خواب حسابی ترسیده بودم,FEAR
 بخدا خوب بازیچه شدیم روحانیكمك روحانیكمكبهتعویقكنكور,HATE
 ماهایی غم مرگ سیریوس بلك اسنیپ لوپین دامبلدور درك كردیم مرگ كاراكترهای مهم فصل آخر گات سخت,SAD
 لعنت كسانی حجاب اهل بیت پیامبر برداشتند لعنت بازماندگان اونها,HATE
 لحاظ ساعت تامین بودی,SAD
 كسشر تبریزی قاطی تیر طایفه بلاكم,OTHER
 ازاین خشم بمیرید هرچه میخواهید نشست برگزار كنیداما بدانید ماهمچنان ایستـاده لهستانگورستانآمریكا,ANGRY
 ایران قفس مسلح ترامپ قرار,SAD
 كی شاه مشروطه میخوایم جنس میخوایم درد بفهمه درد درد,SAD
 روح روان بچه حرفای زشتی مشخصه اطرافیان یاد خشم,SAD
 شرط بسته,HAPPY
 مقصرش حكومته صبح شب صدا سیما دارن عادی سازیش میكنن انگار انگار قرنطینهای پكهای ماسك دستكشی آموزش موثری هیچی پشت دارن دروغ میگن,OTHER
 اره رعایت فاصله شون متر ماسك زدن,OTHER
 یچیو خاستم سفارش بدم دیروز دیجیكالا١٥٠ صب ١٩٠ بنظرتون چخبر قراره بشه باز,SURPRISE
 اینكه جوری شست شوی مغزی دادین خیلیها میكنن پرده بكارت جمهوریاسلامیانتخابمننیست,ANGRY
 كاملا قانع شدم شدت مهریه متنفری,HATE
 باورتون نشه بارم مختارنامه ندیدم ندیده ازش بدم,HATE
 دوراهی خانواده اینده اینده خانواده نداررد اینده پدر هرم نفس گرم مادر بی…,FEAR
 بعدازچنددهه امشب برحسب اتفاق رئال ببره فكرنكنم بربخوره,OTHER
 مرا عهدی شادی شادی,HAPPY
 زشت نباشه رسانه رئیسش رهبر منصوب قمارخانه نامید,ANGRY
 ترس چاق هی خوردم,FEAR
 چقدر شرفی نمیانده نیستی بودجه میلیون دلاری سپاه قدس تصویب كردی فاحشه مغزی,HATE
 خیر همش آزمون خطا رفتم شكست خوردم كوهی تجربیات میرم دعا كنید,SAD
 پنجشنبه شب بیفتیم بریم قم ببینیم كرونا میگن چیه ایران,HAPPY
 حس عجیبه فك كنی مردی ان شالله عمرتون باعزت,SURPRISE
 موجهای متوالی كرونا ایران تجربه كنید,OTHER
 آمار بالای حاملگیهای ناخواسته آمریكا هزینههای زیادی جامعه كشور تحمیل میكنه حدی دولت آمریكا سالانه میلیارد دلار مقابله حاملگیهای ناخواسته تبعات هزینه میكنه آمریكاحامیتروریسم,SURPRISE
 تااینها باشن نیم قرن جنایات چین سكوت جنس بنجل كارگر ارزون براشون فراهم كنه رژیم كمونیست رانتی جنایتكار,FEAR
 خودمم استقبال میكنم نمیشه,OTHER
 همه گیر مشاغل كوچك تاثیرگذار میتوانیم یكدیگر كمك كنیم پست روش حمایتازكسبوكار اینستاگرام اشاره میكنیم آیا روشها…,SAD
 دیر فهمیدم سخت خدایی,OTHER
 كودكان كورهپزخانههای محمودآباد شهرری هفته مهمان دنیای شگفتانگیز داستانها میشوند كوتاه آرامش شادی زندگی تجربه میكنند بلندخوانی كتابخوانی ترویجكتابخوانی كودككار,HAPPY
 پوشیدن لباس آستین كوتاه باعث تحریك بانویی وزازت فرهنگ ارشاد اسلامی میزین گونی,OTHER
 مملكت انقلابی یامین پور باور نكردنی خدا بهتون رحم كنه جهل مركب كار دست مملكت نده فرصت جبران غرور باعث كارتونه,OTHER
 معلوم مُردن همش بهش میكنم,SAD
 اینكه علی فرفری سرش كلاه جمهوری اسلامی میده بفرست صداوسیما قدر میخوام,SURPRISE
 داش آكل لحظه مرگش مرجان عشق منو كشت دیالوگو اسمش قافیه مرجانم واسه میمیرم,SAD
 مینویسیم نوید خودمان مینویسیم میدانیم دیوانه مستی بیرحمانه عزم جان ای…,SAD
 اینجور مواقع نفر سریع باد لاستیك چرخ خالی پنچر كنه نتونن فرار كنن پلیس موش میترسن تجمع ملت مطمینا جرات تیراندازی ندارن زورشون دخترهای ایران عزیز میرسه دختران كشورمون داعشی نمیزاریم بیتفاوتنیستیم,HATE
 جون پیازم ته پیاز,SURPRISE
 چیكارش خوبی,OTHER
 جمهوری اسلامی هزارن ایرانی كشت سازمان ملل جامعه جهانی سكوت,SURPRISE
 همون پست گذاشت یاد بنده خدا افتادم,SAD
 توئیت اخوند روحانی اقای روحانی ملایی اخوند صدا,HATE
 مفهومی اسم طراحی بازار آشنا شدم كتاب بازآفرینی بازار اثر جان مك میلان نشر نی كتاب جالبی حول بازارهاست مفاهیم مثالهاش عالی هستن پادكست پلاس میتونین خلاصش بشنوین بازار اقتصاد,OTHER
 شامل داییجان ناپلئون كلی فیلمهای قدیمی پخش شبكه كپیرایت فیلمهای خارجی میخرند كارگردانهای فیلمها خارج ایران نمیشودحق بپردازند,HATE
 دیجی كالا ماسك تنفسی قیمت مناسبش تموم ملت سرناچاری ماسكی بینن خرن,SAD
 سحام نیوز بیانیه مشترك عربستان امارات پروژه ایران,OTHER
 فوبیا ازش,FEAR
 روزی خواب بیدار شید امیدوارم,ANGRY
 خاطر نقششان سركوبها قراره بهشون مدال بدن وگرنه حالت نمیشه تصور,SURPRISE
 ناشناس اهنگ بفرستیم عادی اهنگ فرستاد,OTHER
 بوعلی سینا حكیم درمان میكرد علمش اماما اماما اندازه شاگردشون لطف نداشتن بقیه خودشونو درمان میكردن عجب امامایی,HATE
 واهایی عاشق درسام,HAPPY
 میدانید كتك بدترین خشونت زنان كبودی زخم شكستگی خوب میشوند قدرت شادابی باور خویشی زن طول ماهها سالها گاهی وقت وقت ترمیم نمیشود خشونتعلیهزنان,SAD
 نمیخواستم اینقدر دفعه منتقل خبرو ببخشید,OTHER
 عجیب نبینم ناراحتی,SAD
 دلم سوای اینكه تابلویی كفكیرت دیگم خورده اصل كاری دامپت غلط میكنی كرونا دنبال دیت میگردی میترسی,SURPRISE
 تو میگی شرایطی,SURPRISE
 پایان اسرائیل نزدیك میشیم كنقویایالبنان,OTHER
 فحش كوكیجون,ANGRY
 بزارید بزنه تموم قرنطینه ریشش دربیاد فاجعه مواجه نشیم,HAPPY
 اسیر ایدیولوژی كثیف شماها بشوند خاورمیانه اسیر آتش افروزی كردید توقع بهتون تبریك خدا جمهوریاسلامیانتخابمننیست,ANGRY
 تاریخ اواخر دهه هفتاد خوندی,ANGRY
 كرونا دارم,SURPRISE
 قشنگهمینم روپوش ومقنعه گوشی دور گردنم,OTHER
 دارو مصرف میكنی,HATE
 سه سال اولین صبح شنبه دغدغه خواب بیدار میشم حس راحتی همراه غم,SAD
 موشك زمینی سپاه دیدم یاد زمین دراومدن اسب لشگر مختار فیلم مختارنامه افتادم …,ANGRY
 ماه خودمونو قرنطینه نگه نداشتیم حالا بخاطرتا امتحان سلامتی خودمون خانوادمونو خطر بندازیم كرونا خطر پایه تحصیلی دانشگاهی خطر حالا پایه دوازده نهم سنسور زد كرونا ⁧ لغوامتحاناتنهاییحضوری⁩,ANGRY
 دمت گرم مستند نشون چقدرجمهورى اسلامى شیر زن ترس بهت افتخار میكنم مسیح عزیز,HAPPY
 خبر خبرفوری ماجرای سیاه بیماران كرونایی رسانهها انتشار تصویر نوشتند پوست پزشك مبتلا كووید سیاه خلاف رسانهها منتشر سیاه پوست پزشك علت ابتلا كرونا اثر عوارض جانبی داروهایی اس…,SURPRISE
 جوان متولدهستم بهسالگی قدم میزارم خداقسم دوس ازدواج تشكیل خانواده بدم تویه شركت خصوصی كارمیكنم ماهیحقوق میگیرم هنوزنتونستم ازدواج جزترس وافسوس توزندگیم نظرتون اسلام واقعامتاسفم,SAD
 ان الارض یرثها عبادی الصالحون گلی دنیا گلستان میكند,HAPPY
 میگه جنگ تحریم تحمیلی اشتباه اشتباه كدوم بیشر دیوار سفارت امریكا اشتباه كدوم حروم عراق تشویق عنقلاب اسلامی سال اطلاعات خودت كوچه علی چپ میزنی احمقی مزدور,SURPRISE
 ریشهی اعتراض معمولا خشم نارضایتیه میتونه خشونت كشیده نشه حالا خشم انباشته شعلهش,ANGRY
 كردی ماسه اقداماتی نمیبینی,HATE
 روسیه آب خوردن كریمه خاك الحاق نتونستن كاری بكنن كلا اروپا حد ابراز نگرانی نهایتا تحریمهای محدود واكنش نشون میده,ANGRY
 شبنم اوفتاده بدم پیشآفتاب مهرم جان رسید عیوق شدم سعدی,HAPPY
 واقعا ترسناك,FEAR
 مال خودمه هركیم زر بزنه بلاك,ANGRY
 اونم چاوشی دوست واگرنه چجوری باهم بسازیم,SURPRISE
 آقا رعب وحشت ایجاد میكنی اذهان عمومی تشویش میكنی آمار كن ملت بفهمن كرونا شوخی ولله كرونا آمریكا اینجوری میخواین مبارزه كنین احمقای خر نفهم كرونا,ANGRY
 مریضی درد رنج سخته میترسم امیدوارم مرگ سریع راحت,FEAR
 سلام عزیزان شاد موفق,HAPPY
 پرسپولیس پرداخت پول كالدرون دلار بیرانوند قرض میگیره اونوقت مسئولان دنبال راهی هستن بتونن پول استراماچونی میلیون یورو پرداخت كنن,SURPRISE
 دكتر جان نفیو تحریم جوسازی مسئولان رسانه ایران بوجود باعث شوك اقتصاد ایران امید یادتونه خزانه خالی تحریم آب خوردن ته دره,FEAR
 اولش منی رفتم بلاك انتقاد فراری باشما فحش اینا بدم,HATE
 اتاقی میری صحبت همكارا بحث دلار فلان نمیشه بدبخت شدیم عجب حماقتی كردیم نرفتیم خوشحال ازینكه غروب میریم عالمه گلدون بخرم,HAPPY
 فملی فولاد تاپیكو میترسم خرداد اذیتم,FEAR
 حس میكنن سكس لطفه لذت خودشون,SAD
 بانك مركزی اسم كاهش نقدینگی شروع میكنه فروش دلار ازش میرسه دست امثال پدر داماد روحانی امثال پدی جون پرسید تحریمها جابجایی دلاری ممكن,SAD
 دنبال مرد لارج میگردی بخرتت بكنتت بعدم بده بقلی بكنه بایدم ناراحت شی بازارت كساد,ANGRY
 كتلتو آدم سرخ كنه بخوره باز كمه ماست خیار یهروز خیارشور گوجه ساندویچی,HAPPY
 میكردم پنجشنبه ست صبح بدبختی پاشدم كلی استرس چقدر كار فهمیدم چارشنبه ست خیلی خوشحالم,HAPPY
 مخالف تحریم برجام مخالف قهر آشتیهای دونالد سیدعلی میگوییم ادعاهای گندهی امیرحسین اعتمادی كلید گاراژی دزدید حراج همهچیز دولتِ فروشندهها اینكه بنزین كسی گران,SAD
 چقدر موضوع افراد رعایت كنن انگار انگار بماند حرفایی آب دهن سربالاست,ANGRY
 درست بخوای چرندیات دلقك سواد كنی همون نكنی بهتره,HATE
,SURPRISE
 هیجان زیادیه حتما اینم كپیده,SAD
 بسیجیه آماده مقابله ویروس كرونا هستم جهادگرانسلامتسیستانوبلوچستان,SAD
 ٢ حالا كشوری تولید پایین ثروت نرخ بالای هدررفتِ منابع قصه تلخ كسانی ناراحت پیكان انتقادشون ببرن سمت,SAD
 گلاببهروتون دارین میكنین طرز شگفت اور ریزی دارین گوه خوری میكنین زندگی بقیه گوه میخورما گوه میخوری,ANGRY
 نود خسیس,SAD
 عبداللهی سرپرست استقلال علت برخورد قائدی شفر شهرستانیه فرهنگش فرق میكنه سادست واژه عبدل آبادی وارد فوتبال تبریك,SAD
 حقوق تومن سكه میلیون دلار یخچال تومن تلوزیون تومن تومن گوشت پراید نخود لوبیا تومن میوه تومن,ANGRY
 تایمی همرو توییتای میخوام بمیرم كاش زنده نبودم روزا نمیدیدم گاییده حالا نوشته توییتایی ترحم برانگیزه بیزارم عجب كسشری,HATE
 مادر بنده اتاقم نمیاد یوقت رودربایستی جمع كردنش نمونه كافیه بپرسم فلان اتاق آدرس دقیقو كروكیش میده بهم ابلفض,SURPRISE
 یادش گرامی روحش شاد,SAD
 فصل منتظر داستان معشوق ناگهانی دور گمان مطلع امید چشم روشنت زیباترین ستارهی آسمان آه گل سرخی خزان گل كردهای باغچهی بازوان فترت ملال سكوتی عشق طُرفه حادثهی ناگهان,HAPPY
 اولین ماموریت جمله هنوزه میره ماموریت ته دلم خالی ماموریتم صبح دكمه پیراهنم میبندم میترسم توی غربت مرده بازش كنه لعنت هرچی ماموریته,FEAR
 برعكس تصورات موجود مهمترین انگیزهی جهادگران امنیتی انگیزهی اعتقادی خندهها لبخندهایی گذر خیابان چهرههای عابران میبینند لذت جهادگری امنیتی اكتشاف,HAPPY
 شرایط العاده سخت وضعیت آب هوا میدون جنگی اونجا دعا میكردیم كسی آسیب نبینه كی بشه فرهنگ سازی شه یسری چیزا فوتبال ایران الكی الكی امتیاز پرید,SAD
 مراسم اعطای جایزه نوبل لغو مراسم توپ طلا لغو برگزاری المپیك سال موكول اون…,ANGRY
 كاملا آدمها قضاوت بچه اشونو بذارن پرورشگاه میگیگرفتارن,OTHER
 فیلم مربوط مشهد ساعت توقف خاموشی كامل خودروها اتوبان,SAD
 تحریم كامل سپاه باسداران قدمی جدی پایان دخالتهای جنگهای نیابتی رژیم فاسد منطقه نگونی رژیم فاشیست ایران بدست سرعت بخشید قدرت سركوب سپاه كاهش خراهد نفرات زیادی اعضا ان,ANGRY
 بیخیال حرفام,OTHER
 احتمالا پروپاگاندا افزایش میكنه امكان ابتلای حسن روحانی كرونا مجلس عملا تعطیل,OTHER
 فارسی 'وزارت اطلاعات ١٠ بسیجی سركوبهای تهران بازداشت,HATE
 عمریست لحظه خوابِ شیرین حرام خسرو اوضاع تفاوت میكرد,SAD
 روزدختر دخترهایی تبریك باباهاشون خاطر پولی نگرفتن ماه حقوق نتونستن هدیه دخترهایی تبریك خاطر فقر نداشتن جهیزیه خونه موندن,SAD
 تجربه جاری كرونا كسانیكه معتقد غرب مردمش صادقست انچه شبكه غربی منعكس واقعیت سانسور ثابت سانسور خبری كجای جهان آمریكا پیمانانش میگیرد سرابغرب,OTHER
 مقامات چین آمار تلفات كرونا ووهان مقداری قبلا آنرا پنجاه درصد افزایش نمیدانم حالا كسی كس میبایستی بواسطه اینكه آمار چینی نادرست عذر نماید,OTHER
 مراسم ملی جشنسده تهران شب فرصتی پایكوبی شادی آوازخوانی خیابانی هجو تمسخر حكومت,HAPPY
 اینم آیتم نود قتل اتفاق افتاد واقعا اعصابم ریخت بهم واقعا ریدم فوتبال بخواین اینجوری باهم كری بخوریم تهش همدیگر بكشی فاك فوتبال بابا ارزشش,ANGRY
 عاشق خنده هاى حیوانیتم,HAPPY
 كاش آمنه سادات ذبیح كرونا بگیره تصادف كنه فلج شه بمیره اونجوری سوزشش بیشتره,OTHER
 لعنت كویر لعنت,HATE
 عجب دفاع داغونی اینطوری نمیشه,SURPRISE
 خواهر مى فلسطینى بودى حتى دبیرستان بودم اومدن گروه خونیمون تعیین خواهرم پزشكه گف نمى شه مامان بابا باشى گروه خونى یادته میگفتم مال فلسطینى بیمارستان شدى نموره ترسیده بودم,FEAR
 جاهای دیدن پلیس احساس امنیت آرامش میكنن ترس پلیس آتش نشانی پناه میبرند پلیسداعشی,FEAR
 بخاطر قرنطینه خونه پیژامه شورت آدمایی دیدم فكرش نمیكردم ببینم پسر همسایه بچگی رد,SURPRISE
 فرقی ساعتی بخوابم صبح بهرحال بدبختی بیدار میشم,SAD
 احمقهایی شرایط میرن زیارت بهتر كرونا بگیرن,HATE
 نجات آرش اعتراض جلو زندان اوینِ هشتگ توییتر,OTHER
 وحشت افرینى تروریسم اروپا ریشه هاى تروریسم اسلام ریاض دوحه امارات امتداد متحدان غربند,FEAR
 مصیح جان كار خوبی بلاخره جك بسازه واسه خنده كار كردی بركنا,HAPPY
 بچه كانادا سه ماه قرنطینه صد درصدی میدونید كون ماها كامل پاره ست,SURPRISE
 ممنونم ازت ظلمات دراومدم ارادت,HAPPY
 حتما دوست هنرجوهام بچههای تئاتر هستن فن بیان كار میكنم میخوام سری نمایشنامههای جذاب كار كنیم,HAPPY
 والا ندیدم كسی قرنطینه فیلم بگیرن هرچیزیم بذارن باور نمیكنم عقل جور درنمیاد حرفای ربطی حكومت,ANGRY
 باو حالم میخوره گفتنا یكم ریسك بینی قشنگ میكنه چیه همش,ANGRY
 خوب چشاته دل آدما میلرزونه مخلصیم,HAPPY
 شبیه دریا چیره میشوی مجذوبم میكنی شیفتهام میكنی عین ترس دلم مینشانی بیحدیات واهمه فرانتسكافكا,FEAR
 انتقادات پیشنادات ناشناس ارسال نمایید,SURPRISE
 اقای خامنه ادم جمع نمیتوانی خودت ونظام مشروعیت بگیری گلو جنایت وچپاول فرمان دادی وشریك,ANGRY
 گرخیدم خدا رحم كنه,FEAR
 عجب باحال,HAPPY
 میترسم ادرس بپرسم جوری ادرس میدن ادم میكنه كلا اصفانی,FEAR
 مسخره اینم دوساعت نمیتونم بشینم موضوعی فراغ بال فكركنم فهمم روزم چطوری میگذره كمترین تمركز پلكم كتاب درست حسابی نخوندم لعنت كرونا,SAD
 موقع همش دخترا لاس میزد ریتوییتشون میكرد اعصابم خورد میشد اعصابم خورد,ANGRY
 بشنویم صد سال سال روزتان نوروز نوروزتان پیروز هه هه هه مردك خونوك خوشگل شدی حالا همو دیدنا ازدواج نمكنی چن سالته چاق شدیا كارت چیه عیدی چقد حقوقتون خوبه بذارید بچه گیرتون بیاد,ANGRY
 حالا كلمه كلمه لطفا محلی قراره سور بدی نمین بنویسید پسند دوستان رستوران البرز سهروردی آپادانا منو انتخاب كنیم,OTHER
 ترسیدم بگی تیكه میندازی وگرنه ماشالله الله اكبر,FEAR
 ضمنا دوست مون توییتش گذاشتم صبا آذرپیك لااقل بهش منشن سواد منطق جوابگویی نداشت ترس بلاكم تون بیخود بیجهت اینكه منشن بهتون بدم ترسیدی بلاكم كردی,SURPRISE
 استخدام مهندس مكانیك گروه فنی مهندسی تهران استخدام استخدامی بازاركار مهندسیمكانیك,OTHER
 پنجره وا هیئته ممه هاشون دیده جالبه,HAPPY
 اونایی دورن منشن,OTHER
 لعنت نگاهی مرا خام عاشق دری فنا,SAD
 دستاوردهای ساله جمهوری اسلامی نظام كسب كاستیها محصول عملكرد دولتهایی قضا رؤساشون آدمهای ناشایستی مقدار عجیبه علیرضا ملوندی,SURPRISE
 نقشهبازار شاخص ٩٠٣٦١١ تاریخ ساعت : بازار بماند یادگاری بورس بازارسرمایه سهام,OTHER
 هعی دورانی,HAPPY
 بازیای بچگیمون ریمیك میكنن اینطوری خواب شب میگیرن,ANGRY
 ابزاری باعث نتوانیم تصمیم درست اتخاذ كنیم عصبانیت عصبانیت حكمفرما توانیم پون انتخاب صحیح بهره ببریم مراقب همدیگه باشیم حداقل همدیگرو ناراحت نكنیم سنگر زوایای دید متفاوت فرقهتبهكار,ANGRY
 نظر همت والا سخت كوشی چین آریایی مدعی تاریخ كهن مسلمان مدعی دین كامل امروزه جلوی چینی هیچن هیچ اومده تن لشی سختمون دستكش بپوشیم باز چهارتا بسیجی طلبه ونیروهای پزشكی پابه كار انگار كمی جربزه براشون مونده,OTHER
 قتل رومینا كارشهروندی جاهل كشته شهروندان سیاهپوست آمریكا قتل عمده واقعاچرا اصلاح طلبها ایران حكومت آمریكا حساسیت زدایی میكنند آمریكا دائم آدم میكشه اومدی وسط جشن شكستن تحریم پیراهن عثمان دستت میگیری گند دخترم هیچی نمیگی,ANGRY
 گفتا خواجو چشم بیند حدیث مستان سری خدائی خواجویكرمانی,HAPPY
 حركت شاخص سال بورس براتون آماده پیشنهاد میكنم حتما ببینید دوستاتون بفرستین چوب حراج دارایی…,OTHER
 چالش معرفیكتاب روزهای شكستكرونا كتابی خواندهایم میخوانیم دوستان معرفی كنیم قلعهحیوانات میرا استبداد جز,OTHER
 وزیر ارتباطات كارها كنیم تحول دیجیتال رقم بزنیم نتایج شكوفایی اقتصاد دیجیتال تلاش كنیم ظرفیت اشتغال فراهم كنیم زندگی راحت كنیم شفافیت بوجود فساد رخت ببندد,OTHER
 فردا سایت قراره تم برد گیم كارت گیم بسازم بازی تفریح كنار بچه میبرم میآییم,HAPPY
 واقعا,SURPRISE
 خدا بهتون بركت سلامتی عمر باعزت بده ایثارگران میهنین زنده پاینده الهی لطف قدرتت شاهدم دوستانم واكسن كرونا ساختند خدایا شكرت,FEAR
 پیجشو دیدم ممكنه ناراحت بشه بالاخره میخواد جوری جلب توجه كنه خوب ممكنه متوجه نشه منظورتون ایه دلمون براش دعا كنیم حداقل خاطر خانواده مادرش,SAD
 ترامپ فارسی حرف میزنه اینا تند تند انگلیسی توییت میزنن,SURPRISE
 ریتوییت كنید ببینن به وجه باهاش بحث نكنید كار ریپورت شدنش سخت حتما لینكی میزارم ریپورت بلاكش كن…,HATE
 ساده حد اطلاعات خودم,HAPPY
 نشون میده كله خیلیا مغز كار گذاشتن خیلیم ترسناكه,FEAR
 عجب سوال سختی,SURPRISE
 موندم ایناییكه عكس مشتریشونو میذارن پیج تبلیغ آرایشگاشون شه چجوری ازش اجازه میگیرن ناراحت نمیشه علنی میگه بذار بهمه نشون بدم آرایش چقد تخمی بودی,SURPRISE
 سفارت كشور آلمان تهران صفحه توییتر نوشته عمیقا اعدام نویدافكاری ایران متحیر شدیم پذیرفتی نیست…,OTHER
 سگ میترسه پارس میكنه آقای نتانیاهو بازم تحریم كنین ایرانو نابود,HATE
 بلافاصله لحظات شیرینی تجربه حس پوچی ترس بهم دست نكنه چشم باز ببینم عامل لحظاتی دست حس بدیه انرژیم ازم میگیره,FEAR
 فكرنكنم مشهد ها,SURPRISE
 چطوری سالاد كلم بروكلی سیر میشید لعنت رژیم لاغریه,HATE
 قسم روزی خشم كارگران سوخت اتحادباكارگرانتپهفولاد,ANGRY
 شوق مدرسه هیجان كیف كتاب خلاصه تزئین جامدادی مرتب میز تحریر آماده آیپد مادرنوشت كرونا,OTHER
 میفرمان هوا خنده ات نع تانگونامجو,HAPPY
 توی تلویزیون استراما كنار زمین درحالی گل زدیم غلامپور پریده روش نبینم خبریو باور نمیكنم,SAD
 محرمانه ته ته داستان زبون ساده پای هزینههاشم وایمیسم آقاجون مجمع تصویب نكنه وارد چاه بشیم واسه جواب مثبت فشار رهبری افسار قیمتها ول صداشون دراد میخوان كاری كنن رهبری كوتاه بیاد سكه دلار اهرم فشار,SURPRISE
 حس اوقاتی سرمان شلوغ حواس پرت اوقاتی فرامی خوانند رنج بریم بودگی آرامش انزوا احساس بدبختی كاهش خاطرات سوگواری رولان بارت,SAD
 آاخ پریا عاشق عكسای شبم,OTHER
 كار دیجی كالا موندم دوتا ازمشكیش شگفت انگیز سفارش واسه خودمو مامانم باورتون نمیشه دوتا كیف كاملا متفوت اوردن یراق دودی یكس یراق طلایی حنش كاملا متافوت مارك متفاوت تودوزی متفاوت موندم اصن,SURPRISE
 گم بشه فصل دیرتر چلهی تابستون برسه مقصد حالا بارون توی دل نگه چلهی تابستون نور تند خورشید بباره بارون زمین نرسیده بخار آخرین كام سیگار آنقدر محكم بوی فیلتر توی دهانم پیچید علیسلطانی,SAD
 مدرسه معین توش تجاوز سالای دبیرستان اونجا آزمون گزینه میدادم حوزهش اونجا شانس هیچی نشد,FEAR
 امكانات شخصی اندك داعش شكست حكومت زمینۀ تمویل تجهیز توجه نماید دوشادوش نیروهای امنیتی دفاعی گروه تروریستی مبارزه ادامه دهیم,HATE
 دوستام داداشش گیر بهش لجمو اورد رفتم پیج زدم اسم داداشش فالوش ترس پیجشو پاك عذاب وجدان,SAD
 آدمهای خودشیفته بیزارم میخوان خودشیفته نباشن خاطر اینكه خودشیفتهی درونشون میگه خودشیفتگی ضعفه ناشی ناكامل كامل بهترین گاهی ادای آدمهای دلنگران بقیه دربیاری,HATE
 سرو صداش كمههفدهتا شاخ فالور بلاك اینكه چرند مینویسن لایك میخوره مخم,ANGRY
 شرط میبندم توییتهای بقیه حرفی خونده دیده فیواستار برداشته اینم همینو حواسش نبوده نماینده مجلسه كمونه میكنه سمت حرفش,FEAR
 اقتصاد اشتراكی اقتصاد مبتنی اشتراك گذاری,SAD
 خبرگذاریها بانك اینترنت دارن نهبهویرانیطلبی,HATE
 اخ اخ اخه بگه بچه برو خودت بشین شوخیه سن میترسم برسه بهبچه,FEAR
 زن بهترین آیكونیكترین خوانندههای دههی حاضره,OTHER
 ترس برممیداره خودمو ببینم,FEAR
 تخم خرا حروم لقمه وحشی وطن فروشا مهمتر مفت خورا پرچم خرچنگ دستشونه,ANGRY
 بنده خدا فك ترس هیولا خوابش برد,FEAR
 آقای خاتمی شهروند بعنوان مسئول پاسخگو غذرخواهی سرمایه اجتماعی سوخته جانهای دست باز میگرداند فقر گرسنگی التیام میبخشد عملكرد عوامل اصلی غرق كشتی خشم سركوب حاكم,ANGRY
 بازو گنده نكردی دخترا تاچش كنن بیلتو بزن,ANGRY
 خوبه,HAPPY
 اشتیاقی دیدار دل دل داند دانم دل داند,SURPRISE
 امامصادق علیهالسلام فرمودند كسى یادى حسین بن على علیهالسلام نزدش بشود چشمش مقدار بال مگس اشك خارج…,HAPPY
 بنظر روش خوبه حدودی آدم چیزا یاد میگیره وسط,HAPPY
 كوبا ونزوئلا كره شمالی الگوی دستی زد واسفا چین چشم ماست اصول پایبند غرب كلا گذاشت سبقت هدف حفظ بقا نفوذ قدرت اقتصاد قوی ناشی كنج دیواری خودمون محسور منزوی باشیم هنر,HAPPY
