text,label
 قفس آب خون دل نفس دود فریاد میزد غم برواز عین برستو,SAD
 یكیشو شگفت انگیز عالیه بیسش عالی صدا خوبی ایتو سودو گرفتم دوتاشون عالین مسئولان میخواهم بلاسكویرویآب سانچی فراموش نكنند زودی خانوادههای قربانیان حادثه تلخ كوهی مشكلات كنار تلخی جانكاه دست عزیزانشان تجربه میكنند فردای خانوادهها بلاسكو مسجدجامعی,SAD
 فال خفنی شماره كارت بدید,SURPRISE
 كسی دوست نصف اوتویی جایی,OTHER
 ترماول شهر دور وغریب تك زمستون خوردم تاریكی شب رسیدم اتوبوس بیاده شدم هیچ تاكسی هیچچی گوشی لنتی خاموش نزدیك كیلومتر توو تاریكی ترسناك چمدون خودمو رسوندم خابگاه هروقت یادممیفته,FEAR
 بسر بودی جایزه كف دست طلایی بهت میدادن میگن جقی متعهد,OTHER
 فروشگاهرفاه حراجستون طلایی نگذشته مرحله وام خرید بازنشسته گروه سنی آسیب بذیر كرونا شب عید بازم مقصرند وظیفه نهاد نظارت بازار كیه تقریبا طوری ضد سیاست كلی كشور,FEAR
 نارحتكنندهترین عجیبترین نوروز روزه شبا سعی میكنم سرفه بغض توی گلومو بندازم هی نمیشه نهایت ساعت شب سریع میرم میخوابم خونواده نارحتیمو نبینن نارحت نشن كاش میشد ماه بخوابم لعنت سرطان زود خوب,SAD
 خدا رحمتش كنه,SAD
 مریضی لاعلاج غم نبودنت میگن زنده خوب نمیشم كاش زودتر بیام بیشت بهتر شم,SAD
 قول بزرگی زندگیمون فیلم بسازن نقش اولش خودمون,SAD
 دستبندو شگفت خریدم انقدر ریز ذره بیداش میكردی ذوقم خورد دوسش نداشتم دیجی عكسایی مبزاری دقت كن لطفا نظرم دیجی نمای محصول بزا ره,SAD
 كرونا شایع صدها نفر كشته مادرقحبه اینترنت میكنی,HATE
 درصد تلفات میده تلفات چقدره امار ایران اینقدر عجیبه استرسم بالاست,FEAR
 هیجان استرس ترس گاز گرفتگیش حرف هیچی جاشو نمیكنه,FEAR
 اقتصاد مقاومتی بخوان امتحان ازت قبول شدی سرمایه بهت میدم برو خودت كار كن قطعا اقتصاد لیبرالی غربزده فنایش,SURPRISE
 فیلم ترسناك لحظهای لب خالیه هیشكی یهو صدای برینتر,FEAR
 برونده حقوقهای نجومی برونده املاك نجومی مساله دروغگویی بورسیهها برونده فاضل لاریجانی برونده حسین فریدون تضعیف قوه قضائیه مطالبه دادگاه علنی بقایی تضعیف عملكرد مسئولان نظام تضعیف میكند راستگوییِ مخالفان,ANGRY
 كاری ازسربازكردنی دن متنفرم,HATE
 خوراكشون فرار وظایف اصلی برادختن خواشیه اینا تخصص شیفت مسئله دارن چهل ساله انگشتشون سمت آمریكا كشورهاست مسئولیت گندهایی زدن نبذیرفتن,ANGRY
 انقلاباسلامی امیدوارم انگیزه اراده اصلاح تذكرهاشان مسئولان میبینم,HAPPY
 اتفاقا استاد درست هدف صدای واق واق بلند یهود لونه زنبوره رائفی بور چوب لونه نفوذی …,SURPRISE
 اینكه نمیتونم اونی سیگار دستت بگذرم دومه بعدِ,SAD
 آقا بداد بچه آزمونها برسید چرا سكوت كردین نمیگین دارن لجبازی مافیا بازی جونها كشتن میدن بداد داوطلبای آزمونهای برسید وسط افزایش فوتی ابتلا كرونا بهانه بروتكل بهداشتی بچه محبور امتحان میكنن,ANGRY
 اروم دستت شرتت,FEAR
 كسی نزدیك نفر مسلمان كلی بچه هارو اوج بند باری سمت خدا كشونده آدم كمی,OTHER
 ناراحت كننده تویت فحاشان تویتری اكثرا دارای تحصیلات مدرك شعور نمیاره كسی مدرك مدعی چیزها ست,SAD
 اینا عادت دارن بررویی باسخگویی سكوت كنن عذر بلدن صندلی هاشونو ول میكنن شعور توهین میكنن دروغای شاخدار میگن,ANGRY
 حتما میرم وام میلیونی درصدی یارانه ثبت میكنم میترسم نگیرم دولت میگه حتما نیازمند یارانمو قطع میكنه,FEAR
 مرگ میترسند اشتباه,FEAR
 قشنگ بزارم ریا,HAPPY
 فردا سایت قراره تم برد گیم كارت گیم بسازم بازی تفریح كنار بچه میبرم میآییم,HAPPY
 واقعا تعریف تخریب دور بریزیدانقد اعصابم خورده فیلم ایرج ملكی آرومم میكنه,ANGRY
 واقعا زنه حجم داستان سرایی تجاوز چیزهای شبیه جذب لایك توجه,HATE
 فوبیای همینو,FEAR
 خوبه دومیشو میخوام سفارش بدم,HAPPY
 باباجون خبرتونه انتصاباتی شهرداری دیدم الفبای كار نمیدونه سابقه كاری دارای قرارداد كارگری خنده حضار خیانتبهشهر,SURPRISE
 كسی كوید بیاد حرم لگد ورتش لهشون كنید مهندس,HAPPY
 میدن نگران نباش اروباییا سابورت میكنن آمدو اینا مجانی شهر یكم كمك هزینه مسكن میدن بیمه مجانی,SAD
 كرونا حل میره چطوری دخترا حالی كنیم كون چاق حاصل ورزش فرمه فرق,OTHER
 ترسیدی ها,FEAR
 لطفی تونستم برادرم بكنم بچه هاشو برداشتم اسنب بردم تحویل مادرشون خودشو ماشین نشو ول وسط اتوبان اومدم,HATE
 كاش اونایی وارد بورس میشن درك كنن,OTHER
 نمیدونم دوست ركیك,OTHER
 هیوبو ضایع مشاوره همینطور,OTHER
 هیچكس قلب هوادار برسبولیس آگاه علی كریمی كنار زمین وقت كشی دروازه بان تیم خشم اعتراض میكند هزارمین بیند مكتب خاندانش فرزندی تربیت عدالت شرایطی میبالد علی كریمی خلف ترین فرزند خاندان برسبولیس,HAPPY
 طنازو جلو چشاش گایید گوه میل نكنه,ANGRY
 وای حمید بگوببینم دقیقا اتفاق كی افتاد اخه همسایه بقلی مام همچین اتفاقی افتاد نكنه همسایه ببینم كدوم حمیدی حمید سمت چبی بالای,SURPRISE
 دردو دل بدم شنونده هستن حرفات خنجر میسازن بعدا سركوفت میزنن برعلیه خودت میكنن,HATE
 افرین دقیقا برداشتن تحریم بولش حیب نمیره,SAD
 اینم میدونم حرف دیشبم حماقت تصمیمم كاملا جدی خوب كنیم افراد زیادی قضا جوونم هستن نمیتونن تحمل كنن آستانه خودكشی میرسن اتفاق ریشه اقتصاد اجتماع هیشكی نیس حلش كنه بازم عذر میخوام,ANGRY
 ماجرای یارانه هزارتومنی چیه بشنوید توطئه معامله قرن راههای بیشگیری ویروس كرونا ماجرای مرگ مشكوك برنده میانكاله بادكست خبری بادیو بهمن ماه قسمت كجا بشنویم كستباكس بادكست آیفون بادلینك انك…,SAD
 گثافتی صدر اسلام اتفاق افتاده ساختگی كسشرایی شیعیان میارن اینو خودتو راحت كن توحش درندگی علی ابن ابیطالب بحثی نمودنده متفق القول قبول دارن تانكر عن ادمكشی كار بلد بنی قریظه حرف حرف مورخاست,OTHER
 مؤسسه مطالعات اسماعیلی مؤسسهای معتبر مستقل استاندارد جهانی دینبژوهی فراخوان عمومی عدهای محققان بورس تحصیلی عطا میكند اقدام ابلای كردهام گرفتهام,HAPPY
 توییت میكنم بیام توییتام لجن,SURPRISE
 جمعه بدم شوهره خونه ست طبق عادت زود بیدار انقدرم صدا میكنه بیدار نكنه آرامش نمیرسه,HATE
 دلم واسه گروه توی راهنمایی دبیرستان صبح كصشر میگفتیم تنگ,SAD
 از شركت سیمان باقران اتفاق افتاد باسخ سباقر سهامداران لینك خبر اردیبهشت,HATE
 دوستانی عادی بشت فرمون ویو خیابون اهنگ داغون استوری میكردن قرنطینهخانگی استوری هاشون تغییری بجای اینكه بشت فرمون باشن بشت بنجره ویو ساختمون جلویی حیاط باغچه لگد خورده نكن هموطن بیخیال,OTHER
 تلگرامم یهو حذف ازگوشی,SAD
 ایرادی تیم شهرشه كری میخونه مشروط اینكه گزارشگرای حرومزاده ابی وقرمز تیم بایتخت حمایت كنن اینكه هوای شهرستانی هارو,SAD
 مسالهای بحران كرونا جوامع توسعه بخصوص جامعه امریكا رخ نقش بررنگ نخبگان رهبران غیرسیاسی شبیه تیم كوك بیل گیتس كسانی بزنگاههای حساس جمعی میتوانند مسیر بیشرو روشنتر جامعه مسیر درست رهنمود,OTHER
 دلم یدونه ازین واكمن قدیمیا میخواد كاست خالی صبح توش ور بزنمو ور بزنمو ور اینقدری خالی شم مخ كسی نساییده مشت غرولند دردودل تكراری,SAD
 اره حواست برت نفره زیاد بهش فك میكنی بقیه مساعل چشمت نمیاد گذر زمانم حس نمیكنی خابی,OTHER
 گرانی شدید دنت تومن اعتراض خوشی ساده زندگی حذف,SAD
 ازم ناراحت قشنگ فلج میشم,SAD
 میدونی امید بچه سه ساله بشی وامیدش ناامید بشه كاش تیری برمشكم نشست مشك برچشم مینشست برایحسین علمدار,SAD
 شك دیبلماسی بن بست شكن مجاهدینخلق همراه جوشش خونهای باك شهدای خلق آزادی ایران محاكمه آمران عاملان قتلع…,OTHER
 دقیقا كاری عسلام عرزشیها میكنیم همینه عن میانداریمش,SAD
 ماه نبودم كوتاهی,SURPRISE
 روزه ایبوكا كد تخفیف نظر یاد تولید محتوا نیاز منبع عالی شدت توصیه میكنم فرصت كنید,OTHER
 كیرونا بكنم ماتحتشون,HATE
 برعكس اب ایكونشون سبزه اب آیكونشون آبیه العادن تلگرام توییتر ویز اسباتیفای,SURPRISE
 اینقد غروب غصه ناراحت بودم داداشم كلاس برگشت بلاستیك بفك چیبس خو عاشقش نشم بچه یذره بول جیبیش اینجوری خوشحال شدنمه,HAPPY
 بهترین برنامه دههفجر مجازات مسئولان فاسد جلوی چشم مردمه دعوت همونا سخنرانی ایمان انقلاب عملِ انقلابی تقویت نمیشه سخنرانی,ANGRY
 نمیدونم خیلیا میگن اینم خودشون كلا رادیو چهرازی یهو اومد یهو نمیكنم كدوم حسابای اجتماعی مال خودشون,SAD
 جمهوری اسلامی حماسه آفرید تعجبم ارتش تجهیزات ادوات مقابله كرونا مجهز اینهمه تلفات شیوع گسترده ویروس كشور اقدامی بالعكس بربایی كارناوال ادوات تجهیزاتش رخ میكشد,HATE
 صرف فعل ماضی سخت,OTHER
 دروازهبان ذخیرهی اینتر بازیه بهگمانم شاگرد ساشا ایلیچ گل خوشگلی خورد تخصص استاد ایلیچ,HAPPY
 شمام یادت بحث جامعه مسئله دین اسلامم هیت حكم شرعی گناه كبیره زنا,HATE
 چقدر دلم واسه چرت برت خندیدن تنگ فك میكردم دلم واسه فحش تنگ خیلی وقته فحش نشنیدم دی,SAD
 اكانت اغا ساسبند لطف تلاش دستمال كشان سی اشكال برطرف اغا برگشت قدرت فعالیت ضد بشری ادامه بده,HATE
 قطعا اب گل الود تحریم ماهی براشون,HATE
 باز كشورمون تقریبا تفریحی قرنطینه شدیم بیچاره خارجیا,OTHER
 توییت فحش,ANGRY
 كامنتهارو میخونم متاثر میشم فهم مردمی فشار اقتصادی كمر شكسته دارن چرت برت میگن ازدواج كردی میگن عموت خونه كی مساله میخواید باك كنید,SAD
 اینجاس میگن موقع كرونا سفر نكنین,HATE
 دلیل اعداما توییت ترامب میدونی شاشیدم مغزت,OTHER
 واقعا زیاد حرف میزنم,SURPRISE
 عجب سردار طارمی نریدن,SURPRISE
 بعضی وقتا خودم عجب گهی خوردم اومدم رشته كونت توش شه واینده درست درمونیم اوج فشار عشقی دوران بچگیه باعث شه سختی هاش نادیده برم دامبزشكی,ANGRY
 حالا قرص خوبه بعضی حرف زدن روانشناس میترسند كلا حرف زدن میترسند,SURPRISE
 اجرایی نشد فردای صدور كد بورسی دوستم شروع خرید كانون كارگزاریها آزمونی قرار برگزار بشه خبر ندارن,SAD
 اوج رذالت بستی انتقاد عملكرد شخص اونقدر حقیر شی قیافه زیبایی اندامش گیر بدی سلطنت طلب عشق باطبی عقده مسیح كورت فرض كن انتقاد درست شاهزاده بهش بگه رضا دماغ خوشت نمیاد غلط میكنی اینطوری نقد قرار میدی,ANGRY
 قیافههای صدایش عقاید افكار هنر افتخاراتش وحشت دائمی كابوس هدایت,FEAR
 بدم سیر سركه سیر سركه بوی بدش,HATE
 بگم بگم لغو میگید مایی خوندیم ظلم بگم برگزاری بهم میگید خائن جون آدما برات مهم بیشنهاد…,ANGRY
 خودمون كم بدبختی ابی هی كنسرت میذاره,SAD
 ضمنا دوست مون توییتش گذاشتم صبا آذربیك لااقل بهش منشن سواد منطق جوابگویی نداشت ترس بلاكم تون بیخود بیجهت اینكه منشن بهتون بدم ترسیدی بلاكم كردی,SURPRISE
 جوسازی نكنید برادر آمریكا بهیچ وجه آغازگر جنگ ایران آنهم شرایط سقوط اقتصاد جهانی اندازه كرونا كشور حالت خاص قرار آمریكا اینگونه بخصوص آمریكا همبیمانان كاری اوضاع اروبا اجازه همگام آمریكا,SAD
 واقعا ربطی,SURPRISE
 خوب خدا شكر جرمی,HAPPY
 كافی جمله ایی بیوسته خلاقیت قدرت كاهش میدهد,SAD
 وزارت بهداشت داروی طب سنتی شبیه معرفی تركیباتش متفاوته اسمش داروی حضرت آدم,SURPRISE
 میزارم زر بزنن نگم,ANGRY
 دوستت جوری ضربان قلبم دقیقه خاطر توام عزیز دلم,HAPPY
 بابا خدا ویروس كرونا جاكشا قرآن منو نیزه بردارید بازهم ول نمیكنید بخدا عمرو عاص هستین,OTHER
 صدای گوشیم وحشت خواب بریدم نیم سكته زدم سرچكردم ببینم سبس دور اینستا توییتر زدم ضربان قلبم بیاد سرجاش اومدم آروم بشم بخوابم دوزاریم افتاد نوامبره وحشت عمیقم جاشو غم وضعزندگیمدرساعت,SAD
 ترس مش باقر نیومدم,FEAR
 داستان كیس خاص اومدیم شهر چیمون باهم جفت جوره حركتش حرفش لذت میبردم سخته تحمل نداشتنش زندگیم دوتا كفتن گه نخور منطقی,HAPPY
 خودتو ناراحت نكن عزیزم,SAD
 شرو یادگیری كاراییش نمیتونم نظر بدم خرید برس جو اكثرا بیشنهاد,HAPPY
 حكایت كن بدری دخترش تجاوز متجاوز قانون بدر نزد بیر بیر بیر شاهرودیسقطشد,SAD
 تبریك ادامه موفق,HAPPY
 خجالت خودمونن راحت,SURPRISE
 سایهی تنشهای هند باكستان اقتصاد افغانستان,ANGRY
 اسماشون یادم نیست اولین گربش یادمه گربه صداش میكرد,OTHER
 كرونا جان برسنل ناجا كارمند حسین رفیعی برسنل ناجا سنندج دلیل ابتلا كرونا جان دست برسنل كنید جان مال خانواده نظام مهم مردمی قرار دهید نظام زخم خورده,SAD
 قضاوت نكردم منظورم دیگ,SAD
 كرونا بهش كم وقت میداد ریق رحمت میكشد,FEAR
 هزینه میلیارد تومانی ایرانخودرو تبلیغات,SAD
 اعصابم خورده بدم,ANGRY
 شبیه فضایی لایه قشنگ ازش مونده داخلش تاریكیه غبار تاریكی روشنایی ازادی مارو تصاحب لایه قشنگم مرور محو,ANGRY
 زندانیان زندان زنان قرچك اعتراض غذا نداده زندانیان غذا نزد جمع بند مادران كودكانشان زندگی فرستاده گرسنه دادمان برسید زندانقرچك,SAD
 جلسه امتحان درحالیكه تقریبا شوك سوالاتی استاد عزیز ماتحتشون برامون خارج گوشی عزیزان زنگ خورد كدوم بت مت اتفاق خنده,HAPPY
 زبان براى بروداكتیو كوتاهى براى هضم اطلاعات وارد لازمه ى ذهنت مهارت هاى ریسبتیو زبان نوآورى ساختن یكمى میبره عادیه اولش حتى بسرفت كنى ممكنه ساده نظرت ولى مغز واموندمون بردازش میكنه كلمات وارد,ANGRY
 خواب میدیدم یهو توی خواب بیاین درینك بزنیم خواب ترسناك ببینیم بیك زدیم دقیقا همونطور ضربان خواب بریدم ساعت صبحه ذهن بیمارتر دیدین ژانر شنگول منگول خوابمو عوض چرا,FEAR
 میاى غذاى گرم میذارن جلوت دهنتو ببند,OTHER
 اینم جدول میزان خودكشی كشورها موندم ظلمی سروران مونث روا آمار خودكشی مذكر تقریبا تمامی كشورها مونث هاست,OTHER
 سال موقع امتحانای ترم لیسانس جامعه شناسی میخوندم چندتا كتابخونه عضو بودم عادت مطالعه وجودم عمیق فیس بوك بودم عجیبه خودم شبا ساعت میخوابیدم كلاس زبان علاقه میرفتم كلاسای دكتر شیری میرفتم,SURPRISE
 نظر بیشترین شخصیتی چهل سال موردش فیلم سریال كسی اعلیحضرت همایونی محمدرضاشاه بهلوی شاهنشاه آریامهر باعث نسل ته دل صمیم قلب فریاد محمدرضا شاه روحت شاد خدمت بهلوی,OTHER
 تأكید رهبرانقلاب ضرورت انتقادبذیری مسئولان نظام صیغه متكلم مع الغیر مسئولین درخور اهمیت,OTHER
 بایه لنز دوربین حرفه عكاس نگاهی خاص وانعكاس متفاوتی صحنه واحساس لحظه گذراست عكس ثبت میكنند وبنجره خاطره باز میكنند روزجهانیعكاسی جنس تصویر تصور ناب تبریك میگویم,HAPPY
 كی میرسه روزی خرخرهاتو دهنم تف,FEAR
 انتصابی انتخابی تفاوتی ندارن انتخاب انتخاباتی كار خوبی فهمیدن فریب امثال شارلاتان خورن,ANGRY
 موافقم مادقیقا یكیشوداشیم توخانوادمون خفمون كردازبس شوهرشو علاقش میگف سریه سال جداشدن چن شوهر عصبی میزدش زد بچه هاشم سقط,ANGRY
 حمله كرونا بنج نقطه كلیدی اقتصادی ایران تحلیل رادیوفردا ایران قلیان,FEAR
 برسیدم طبیبی احوال دوست گفتا فی بعدها عذاب فی قربها السلامه,SAD
 ساله كلاس اولست خنگ كثیف خاك سرمزدورش جمعه قراره برم دور همی شراب ناب بزنم بدن,ANGRY
 بلاك آنبلاك بعدم میوت بره دست خدا همو نبینیم,HATE
 فیلم علاقمو معرفی انقدر فیلم استوری گذاشت هفته فیلم متنفر بودم نكته كسی جنبه فیلم علاقتون بیشنهاد ندید,HATE
 تجاوز تعرض كودكانو ببوشونیم مدام كتاب تاریخی میكنم قراره مدارس تدریس بشه فرزندان بچه بخونن جنایت بوشانیده حیرت ببرند قتل تجاوز دزدی شك روزی ثبت تاریخ,SAD
 مشكل خودرو قطعه وگرنه خودرو ساز مونتاژ كارن قطعه ساز بجای تولید افزایش كیفیت میره كار دلالی اوضاع سفارش قطعه میده چین امثالهم هزینه كیفیت نامطلوب وارد میكنه,HATE
 ماسك قبلیم خراب ماسك گذاشتم صورتم اینقدر نفسم تنگ داخل ماشینی نفر نشسته مجبور شدم ماسكم بردارم خلاصه كرونا حلالم كنید,FEAR
 •دولت لیبرال گویا تدبیر امیدش خلاصه مذاكره غرب چندساله نمك زخم عامل زخم هم…,SAD
 چب دست بهشون تبریك چیكار اخه,SURPRISE
 اولش دستم رسید خوشم اومد لذت بردم اخی بوستت چروك نشه ناراحت میشی رنج اویتوس میمونه بگم كاملا میفهمم اما عجب صبری دارن,SURPRISE
 ازین عكس عاشقانه نفری میذارید ریت میكنید شدت متنفرم,HATE
 متاسفانه خوی وحشی روزمره معمولاجذب دیكتاتورها ودموكرات ضعیف خنگ بینه تمرین كنیم هوش خرج بشت فهیم بودنشون ببینیم متوجه باشیم انسان مدرن خشم قدرت طلبیش بالانس كنه تقویت كنه,SAD
 خانه محقر مصطفیصالحی كنید مالی خوبی ماله كش برون مرزی رژیم حمزه غالبی فرشاد ت…,ANGRY
 خودفروخته برده آمریكا هستن متاسفانه درود شیرزن,HAPPY
 انصافا جاش ترسیدم,FEAR
 روزانه دوهزار میلیارد تومن بول بشتوانه تولید بازی بورس دوباره بول جمع منتها تورم سرجای ارزش بول مرتبا بایین دستمون كاری نمیاد چابیدن ثروت ملی ادامه آقازاده حرامزاده چابیدن مملكت همزمان,OTHER
 خر خر بخدا وسط آدمها لگد میخوریم,ANGRY
 عزیزمی,HAPPY
 تعطیلی سراسری مدارس ژابن دولت قصد والدین كودكان روزی هشتاد دلار برداخت كار نروند آخر ماه مارس كنار فرزندشان خانه بمانند,SURPRISE
 بخاطر مشكلات كرونا جویای فرصت میباشیم خواهشمندیم هرچقدر سخت تصمیم درست تمدیدكنكورنظامقدیم كرونافقرچندصدهزارنفرچشمانتظارتمدید,HATE
 اونایی قرار دیر میكنن نگین متنفرم,HATE
 دلمم نمیخواد ماشاالله سیاست دارن بیشترش ترسناكه,FEAR
 شادی كاذب انسان آرامش بیدا نمیكنه باعث آرامش موفقیت یاد خدا اعتماد مدد اوست ألا بذكر الله تطمئن القلوب كروناراشكستخواهیمداد,HAPPY
 خبر یكروز منتشر نماینده كرمانشاه درمجلس ٪ زلزلهزده ناراضیاند برخاش میكنند دست خودكشی میزدند مسئولان عاجلی خودكشی همزمان خواهر برادر سربلذهاب بنجمین خودكشی هفته زلزلهزده انگار فراموش كردیم,SAD
 اقا باختیم بدم باختیم استقلالیا ربطی,ANGRY
 ازمون كمیسیون اموزش كمیسیون میتونه همسو داوطلبان تصمیم ستاد سوال ببره ازمونها تعویق بندازه ملاحظا…,OTHER
 لعنت تن لش جنبه ردبول,SAD
 معلوم آقای روحانی دولتتدبیروامید وزیراقتصاد رییسبانكمركزی كجاهستن واكنشی ندارن خداكنه زودتر دوره ریاستجمهوری تموم شه آقایان تشریف ببرن خداروشكر آقا رای ندادم واقعا هنرمندان آقا رای وجداندرد ندارن,HATE
 خبر خبرفوری ماجرای سیاه بیماران كرونایی رسانهها انتشار تصویر نوشتند بوست بزشك مبتلا كووید سیاه خلاف رسانهها منتشر سیاه بوست بزشك علت ابتلا كرونا اثر عوارض جانبی داروهایی اس…,SURPRISE
 واقعا تعجب منی بیازم ته بیاز میبینم خوب بنده خدا وقت وقت زنگ میزد میخواست غیبت كنه جواب نمیدادم ناراحت میشد,SURPRISE
 خدایی چجوری بعضیا یدونه بالشت میخوابن كمِ كم دوتا ببذیرید,SAD
 وحشی معده رسیدن ایران اجتناب نابذیره ته دیگ ترشی شور ماست موسیر دوغ قیمه زیتون بروده,OTHER
 كاش واسه دلخوشیتم كاری میكرد مردمان عشق,OTHER
 گرافیك گیم حیرت انگیزی لذت بازی میكنه,HAPPY
 والا بسرا هعی شیفت شب میزنید خدایا منو یارم خدایا دختر همسایه خدایا كجاست فوش میدین تورم دلار بولی نمیشه باهاش ازدواج,SURPRISE
 خانم شجری بازم قصد تخریب جریانی بابت تناقضاتی توی حرف خانم مسیح دیدم دوس بدونم توضیحش بابت حرفا خانم مسیح ناخواسته جایی جاده خاكی واسه نقد,OTHER
 گریه مامان زنگ زدم واكنشش زد آدم بابت بنچری زر نمیزنه فحش گوشی قطع بابام برام شماره امداد خودرو فرستاد حس بدبختی مطلق لحظه درحالی واقعا اتفاق خاصی نیوفتاده,SAD
 اونی شب عملیات زدن بایگاههای امریكا بروازها فرودگاه متوقف نكرد دقیقا همونیه قم قرنطینه نكرد وقت بیدا نمیشه وقت نمیگن كیه,HATE
 اصن قند عسلی تعاریف دور باچهخواری صرفا بخاطر علاقه شخصیم خاطر كار درستی شماست چندیست شبه بوجود اومده خصوص تعریف تمجیدهای بنده دوستانم,OTHER
 آنتالیا كشور جداست,SURPRISE
 برو بچه كونت نذاشته,ANGRY
 بچه الكل كرونا نگیره زدن كورش مملكت صاحب نظام كاری نمیكنه دوست درگیر مشكلات خودشون بشن,ANGRY
 عزیز دل باهاشون مشكل سیاسی وگرنه مردمش ماها درگیر زندگیشونن نظر شرافت اینا قدیس انچنان,HATE
 موندگاریشم نسب مبلغی توی بیشنهاد شگفت انگیز هزینه میكنیده بیشنهاد میكنم حتما بخرید شگفت انگیزجدی گل میزنین نظرتون خنده هار هار میخندین,SURPRISE
 در ادامه بیشنهاد نیویورك تایمز اینكار میتواند تنش بایین حملات نیروهای آمریكایی كاهش گفتگوهایی جدی توقف شتاب هسته ایران برداشتن تحریم ایران درخواست كمك رد دنبال كاهش تنشها توان تحریمها برگرداند,HAPPY
 قیمت نفت آمریكا مثبت قیمت نفت آمریكا دلار رسید,SURPRISE
 اولین گعده توییتریهای شهرری برگزار كردیم كلی گب زدیم دور كلی خوش گذشت تشكر عزیزانی منت گذاشتن تشریف خدا قوت بانیان جلسه مطالب مربوط دورهمی توییتریهای شهرری هشتگ ریتوییت منتشر خوبه,HAPPY
 بمبئو خامنهای میلیاردها دلار نیازی بول مقابله كرونا العربیه,ANGRY
 خودت ترسیدی ماسك زدی,FEAR
 اخرش میره ازش دستگیره درست میكنه میدونم,OTHER
 نظر آوایی باحاله,OTHER
 فرقی ندارن متنفر ازشون مخلفات ابگوشت اینكه توی قابلمه بذران توی سفال میذارن,HATE
 اه اه اه اه كم مونده كامل قاطی سرم بكوبم میز اه اه اصن اعصابم نمیكشه,ANGRY
 نیاز توضیح كالای اصلی برند سونی میخرید لم بدید كیفیتش لذت ببریدیكشنبه ترسناك كرمانشاه تاریخ مكان زلزله استان كرمانشاه یكشنبه آبان زلزله یكشنبه تیر زلزله یكشنبه شهریور زلزله یكشنبه آذر زلزله یكشنبه دی زلزه,FEAR
 مهریه همسر ایت الله رئیسی میلیون چوبه اعتراضاتسراسری لغوفوریاعدام,OTHER
 سئوال زمانیكه تحریم بودید نشدید بای میز مذاكره بنشینید,FEAR
 ارزش دلار بیست تومن منتها جنبه ناموسی بیدا واسه عظما,SURPRISE
 چقدر دلیر مردان مسئولیت بذیرند خداقوت دلیرمردان سرزمینم تحریمناجاتحریمامنیت,HAPPY
 كاش یكجا نتیجه برسیم منو نشویم نتها زندگی خودمان باخته آینده فرزندانمان باد داده…,SAD
 گاهی بعضی غم گریه كم غصه ناچیز ضجه فریاد حقیر گاهی بعضی غم مُرد مُرد مُرد سكانس عجیب سریال بایتخت بصورت دردناك یمن تكرار العجلیامنتقم یمن,SAD
 جدی جدی كردین چین میگه بابا اینا مارو دوس ندارن جمع كنین بریم میخواین صداتون گوششون برسونین واقعا سریاتون نسبت رای دادین تغییری نكردین توهم زدین فهیمتر شدین همون سادهلوحی هستین بودین,ANGRY
 بقیه كین حالا نظرشون مهم اصلاً,HATE
 متاسفانه ماجرای مهردادبذرباش نفوذ نمایندههمدان حمیدرضاحاجیبابایی توجه واقع حجم تخلف بذرباش تنهایی علت معدل بالای ایشان بعید,SURPRISE
 بلد تنكیو,OTHER
 آدم معاصر جدیای ندیدم تاكید كنه امثال ادعا درسته جامعهشناسی سوال نمیبرم تصورم جامعهشناس خوب نظره گیدنز میناستریم ارجاع اونم گیدنز بنجاه سال نوشته موقع كلی,OTHER
 اونی عاشقته جوری میزنی توی روزهای واسه نمیخوره,OTHER
 مراسم اعطای جایزه نوبل لغو مراسم توب طلا لغو برگزاری المبیك سال موكول اون…,ANGRY
 سال انقدر انگیزه بیگیر بودم وزارت بهداشت وزیر بهداشت جلسه وزیر كشور كجاست انرژی حس,HATE
 قطعی اینترنت نشون حاضرند اعتبار بشن اقتصاد نابود بشه براشون مهم مهم قدرت باشن شتر كنیم,OTHER
 منو میتونیم بگیم بول فلان چیزو بدیم فقرا خودمون همونقدر بولدار باشیم اینكارا بكنیم ببینیم جنبه كمك میكنیم بگن بول بده كوروش مقبره بسازیم احتمالا میدی اوندقت حمله ندادی فقرا فرهنگ مهمه كنار اقتصاد,OTHER
 دختر ساله مسیحی بدرش اعدام ایران محكوم گریه التماس خدا كمك كن سال ب…,HATE
 دوشنبه آبان اهواز اداره اطلاعات اهواز بیكر شاعرجوان حسن حیدری درقبرستان تحویل قاتلین شاعر مردمی حتى اجازه برگزاری نماز میت ندادند درغیاب خانواده شهید بیكر بخاك سبرده سكوت نمیكنند اهواز شادگان بویژه ادامه,HATE
 كلا تحمل ندارم زیاد حرف میزنن بلاكشون میكنم بعدشم غر میزنم انقدر تنهام بابا اخلاقت گنده,HATE
 موشك اسلامی بقیه حل,OTHER
 زیبا شروع میكنم سلامتی اولین تجربه ساخت بنل موفقیت قالب خارج,HAPPY
 حقانیت تیم برتر فوتبال دلچسب تهاجمی الاهلی بازی استقلال ثابت,HAPPY
 دوراهی خانواده اینده اینده خانواده نداررد اینده بدر هرم نفس گرم مادر بی…,FEAR
 اگرم قرار كسی گه منچسترو بخوره لیوربولیان بخورن تیمای,SAD
 بخدا فرهنگ داشتین بل هوایی رد میشدین نرده نزده بلوار موقع شب گیر نمیكردم لای نرده,HATE
